"Date","Type","Calls"
2020-09-27,"SevenDayAverage",288.374596649346
2020-09-27,"Baseline",246.736042036557
2020-09-28,"SevenDayAverage",287.86070152906
2020-09-28,"Baseline",247.252124264041
2020-09-29,"SevenDayAverage",289.360524686396
2020-09-29,"Baseline",247.541617197945
2020-09-30,"SevenDayAverage",290.860347843732
2020-09-30,"Baseline",247.831110131849
2020-10-01,"SevenDayAverage",292.360171001069
2020-10-01,"Baseline",248.209811449051
2020-10-02,"SevenDayAverage",299.590309939437
2020-10-02,"Baseline",248.702342663346
2020-10-03,"SevenDayAverage",306.820448877805
2020-10-03,"Baseline",249.21556465066
2020-10-04,"SevenDayAverage",306.514977901457
2020-10-04,"Baseline",249.831955202995
2020-10-05,"SevenDayAverage",306.667713389631
2020-10-05,"Baseline",250.547111362094
2020-10-06,"SevenDayAverage",306.820448877805
2020-10-06,"Baseline",251.236844237081
2020-10-07,"SevenDayAverage",304.300855005344
2020-10-07,"Baseline",251.893552522806
2020-10-08,"SevenDayAverage",301.781261132882
2020-10-08,"Baseline",252.550260808533
2020-10-09,"SevenDayAverage",299.26166726042
2020-10-09,"Baseline",253.06500930666
2020-10-10,"SevenDayAverage",297.28981118632
2020-10-10,"Baseline",253.393363449523
2020-10-11,"SevenDayAverage",295.317955112219
2020-10-11,"Baseline",253.721717592385
2020-10-12,"SevenDayAverage",293.346099038119
2020-10-12,"Baseline",254.050071735249
2020-10-13,"SevenDayAverage",293.592581047382
2020-10-13,"Baseline",254.378425878112
2020-10-14,"SevenDayAverage",293.839063056644
2020-10-14,"Baseline",254.706780020975
2020-10-15,"SevenDayAverage",294.085545065907
2020-10-15,"Baseline",255.199490795203
2020-10-16,"SevenDayAverage",297.616822960745
2020-10-16,"Baseline",255.91269647406
2020-10-17,"SevenDayAverage",301.148100855583
2020-10-17,"Baseline",256.625902152915
2020-10-18,"SevenDayAverage",304.679378750422
2020-10-18,"Baseline",257.291149587692
2020-10-19,"SevenDayAverage",304.845330994522
2020-10-19,"Baseline",257.891360480288
2020-10-20,"SevenDayAverage",305.011283238622
2020-10-20,"Baseline",258.491571372882
2020-10-21,"SevenDayAverage",305.177235482722
2020-10-21,"Baseline",259.072797539696
2020-10-22,"SevenDayAverage",305.465812552211
2020-10-22,"Baseline",259.627998811581
2020-10-23,"SevenDayAverage",305.754389621701
2020-10-23,"Baseline",260.183200083464
2020-10-24,"SevenDayAverage",306.042966691191
2020-10-24,"Baseline",260.734862111854
2020-10-25,"SevenDayAverage",304.781811738761
2020-10-25,"Baseline",261.281619653975
2020-10-26,"SevenDayAverage",303.52065678633
2020-10-26,"Baseline",261.743693263575
2020-10-27,"SevenDayAverage",302.057913712849
2020-10-27,"Baseline",262.087565931576
2020-10-28,"SevenDayAverage",300.595170639368
2020-10-28,"Baseline",262.431438599576
2020-10-29,"SevenDayAverage",299.132427565886
2020-10-29,"Baseline",262.857640074866
2020-10-30,"SevenDayAverage",301.695101336526
2020-10-30,"Baseline",263.400008892649
2020-10-31,"SevenDayAverage",304.257775107166
2020-10-31,"Baseline",263.942377710431
2020-11-01,"SevenDayAverage",306.820448877805
2020-11-01,"Baseline",264.464207129235
2020-11-02,"SevenDayAverage",307.915924474528
2020-11-02,"Baseline",264.95673834353
2020-11-03,"SevenDayAverage",309.01140007125
2020-11-03,"Baseline",265.449269557826
2020-11-04,"SevenDayAverage",310.106875667973
2020-11-04,"Baseline",266.042644157822
2020-11-05,"SevenDayAverage",308.135019593872
2020-11-05,"Baseline",266.781440979265
2020-11-06,"SevenDayAverage",306.163163519772
2020-11-06,"Baseline",267.243464841353
2020-11-07,"SevenDayAverage",305.482453378999
2020-11-07,"Baseline",267.502895672376
2020-11-08,"SevenDayAverage",304.702323739809
2020-11-08,"Baseline",268.053091941176
2020-11-09,"SevenDayAverage",303.922194100619
2020-11-09,"Baseline",268.603288209977
2020-11-10,"SevenDayAverage",303.142064461429
2020-11-10,"Baseline",269.190976072499
2020-11-11,"SevenDayAverage",304.797940845952
2020-11-11,"Baseline",269.833923284031
2020-11-12,"SevenDayAverage",306.453817230474
2020-11-12,"Baseline",270.476870495563
2020-11-13,"SevenDayAverage",308.109693614996
2020-11-13,"Baseline",271.119817707093
2020-11-14,"SevenDayAverage",309.765569999518
2020-11-14,"Baseline",271.762764918625
2020-11-15,"SevenDayAverage",311.42144638404
2020-11-15,"Baseline",272.608140066241
2020-11-16,"SevenDayAverage",312.462148200926
2020-11-16,"Baseline",273.757379566259
2020-11-17,"SevenDayAverage",313.502850017813
2020-11-17,"Baseline",274.906619066281
2020-11-18,"SevenDayAverage",314.543551834699
2020-11-18,"Baseline",276.325002419543
2020-11-19,"SevenDayAverage",310.804604740733
2020-11-19,"Baseline",278.151865160681
2020-11-20,"SevenDayAverage",307.065657646768
2020-11-20,"Baseline",279.553779861294
2020-11-21,"SevenDayAverage",306.271862252577
2020-11-21,"Baseline",280.305996224378
2020-11-22,"SevenDayAverage",305.478066858387
2020-11-22,"Baseline",281.058212587462
2020-11-23,"SevenDayAverage",304.684271464197
2020-11-23,"Baseline",282.288816557626
2020-11-24,"SevenDayAverage",303.205379408621
2020-11-24,"Baseline",284.258941414807
2020-11-25,"SevenDayAverage",301.726487353046
2020-11-25,"Baseline",285.617223166839
2020-11-26,"SevenDayAverage",308.37352204188
2020-11-26,"Baseline",286.457969158222
2020-11-27,"SevenDayAverage",309.89748421296
2020-11-27,"Baseline",287.979100197257
2020-11-28,"SevenDayAverage",311.42144638404
2020-11-28,"Baseline",289.355788301104
2020-11-29,"SevenDayAverage",314.269682935518
2020-11-29,"Baseline",290.505027801122
2020-11-30,"SevenDayAverage",317.117919486997
2020-11-30,"Baseline",291.654267301144
2020-12-01,"SevenDayAverage",319.966156038475
2020-12-01,"Baseline",292.788501117638
2020-12-02,"SevenDayAverage",320.556550503165
2020-12-02,"Baseline",293.89884205762
2020-12-03,"SevenDayAverage",321.146944967854
2020-12-03,"Baseline",295.009182997606
2020-12-04,"SevenDayAverage",321.737339432543
2020-12-04,"Baseline",296.358127545447
2020-12-05,"SevenDayAverage",324.322338326267
2020-12-05,"Baseline",298.091245792163
2020-12-06,"SevenDayAverage",326.907337219991
2020-12-06,"Baseline",299.545317724537
2020-12-07,"SevenDayAverage",326.024342588919
2020-12-07,"Baseline",300.546743100916
2020-12-08,"SevenDayAverage",325.141347957847
2020-12-08,"Baseline",301.54816847729
2020-12-09,"SevenDayAverage",324.258353326775
2020-12-09,"Baseline",302.549593853669
2020-12-10,"SevenDayAverage",323.375358695703
2020-12-10,"Baseline",303.551019230047
2020-12-11,"SevenDayAverage",322.492364064631
2020-12-11,"Baseline",304.552444606422
2020-12-12,"SevenDayAverage",321.609369433559
2020-12-12,"Baseline",305.339850083548
2020-12-13,"SevenDayAverage",320.25905075543
2020-12-13,"Baseline",305.772222550233
2020-12-14,"SevenDayAverage",318.9087320773
2020-12-14,"Baseline",306.204595016916
2020-12-15,"SevenDayAverage",317.558413399171
2020-12-15,"Baseline",306.636967483601
2020-12-16,"SevenDayAverage",316.208094721042
2020-12-16,"Baseline",307.069339950285
2020-12-17,"SevenDayAverage",314.857776042913
2020-12-17,"Baseline",307.086651600182
2020-12-18,"SevenDayAverage",319.637513359458
2020-12-18,"Baseline",306.382162460399
2020-12-19,"SevenDayAverage",325.224438902743
2020-12-19,"Baseline",305.643365638956
2020-12-20,"SevenDayAverage",330.811364446028
2020-12-20,"Baseline",305.443193942017
2020-12-21,"SevenDayAverage",338.052933264824
2020-12-21,"Baseline",306.163814719824
2020-12-22,"SevenDayAverage",345.29450208362
2020-12-22,"Baseline",306.884435497632
2020-12-23,"SevenDayAverage",352.536070902416
2020-12-23,"Baseline",306.583950657177
2020-12-24,"SevenDayAverage",361.392278415226
2020-12-24,"Baseline",304.517957061875
2020-12-25,"SevenDayAverage",370.248485928037
2020-12-25,"Baseline",302.59783411977
2020-12-26,"SevenDayAverage",372.315069471577
2020-12-26,"Baseline",300.931842460229
2020-12-27,"SevenDayAverage",374.381653015116
2020-12-27,"Baseline",299.265850800682
2020-12-28,"SevenDayAverage",376.448236558656
2020-12-28,"Baseline",297.599859141134
2020-12-29,"SevenDayAverage",378.514820102195
2020-12-29,"Baseline",295.933867481587
2020-12-30,"SevenDayAverage",380.581403645735
2020-12-30,"Baseline",294.853234385443
2020-12-31,"SevenDayAverage",381.183709617169
2020-12-31,"Baseline",294.811969665283
2021-01-01,"SevenDayAverage",381.786015588602
2021-01-01,"Baseline",294.770704945123
2021-01-02,"SevenDayAverage",382.388321560035
2021-01-02,"Baseline",294.729440224963
2021-01-03,"SevenDayAverage",382.990627531469
2021-01-03,"Baseline",294.688175504803
2021-01-04,"SevenDayAverage",383.592933502902
2021-01-04,"Baseline",294.646910784643
2021-01-05,"SevenDayAverage",384.195239474336
2021-01-05,"Baseline",294.3126592992
2021-01-06,"SevenDayAverage",388.652303662944
2021-01-06,"Baseline",293.446100175839
2021-01-07,"SevenDayAverage",393.109367851552
2021-01-07,"Baseline",292.632989380699
2021-01-08,"SevenDayAverage",390.814868912757
2021-01-08,"Baseline",291.917734231261
2021-01-09,"SevenDayAverage",388.520369973963
2021-01-09,"Baseline",291.202479081819
2021-01-10,"SevenDayAverage",386.225871035169
2021-01-10,"Baseline",290.506514645142
2021-01-11,"SevenDayAverage",384.436161862909
2021-01-11,"Baseline",289.846279122583
2021-01-12,"SevenDayAverage",382.64645269065
2021-01-12,"Baseline",289.186043600022
2021-01-13,"SevenDayAverage",380.85674351839
2021-01-13,"Baseline",288.602390756704
2021-01-14,"SevenDayAverage",380.384732308124
2021-01-14,"Baseline",288.162233741665
2021-01-15,"SevenDayAverage",379.912721097858
2021-01-15,"Baseline",287.722076726624
2021-01-16,"SevenDayAverage",379.440709887592
2021-01-16,"Baseline",287.353172062299
2021-01-17,"SevenDayAverage",379.737290264709
2021-01-17,"Baseline",287.11933864806
2021-01-18,"SevenDayAverage",380.033870641826
2021-01-18,"Baseline",286.885505233819
2021-01-19,"SevenDayAverage",380.330451018943
2021-01-19,"Baseline",286.651671819579
2021-01-20,"SevenDayAverage",380.627031396061
2021-01-20,"Baseline",286.417838405339
2021-01-21,"SevenDayAverage",380.923611773178
2021-01-21,"Baseline",286.184004991099
2021-01-22,"SevenDayAverage",381.220192150295
2021-01-22,"Baseline",286.020336105426
2021-01-23,"SevenDayAverage",372.563506554012
2021-01-23,"Baseline",285.992826291986
2021-01-24,"SevenDayAverage",363.90682095773
2021-01-24,"Baseline",285.965316478546
2021-01-25,"SevenDayAverage",355.250135361447
2021-01-25,"Baseline",285.724303438127
2021-01-26,"SevenDayAverage",353.598096125515
2021-01-26,"Baseline",285.064067915568
2021-01-27,"SevenDayAverage",351.946056889583
2021-01-27,"Baseline",293.993247853803
2021-01-28,"SevenDayAverage",340.54232523169
2021-01-28,"Baseline",307.885533031335
2021-01-29,"SevenDayAverage",340.049043925892
2021-01-29,"Baseline",293.931940328779
2021-01-30,"SevenDayAverage",339.555762620094
2021-01-30,"Baseline",288.228981511013
2021-01-31,"SevenDayAverage",336.79215044589
2021-01-31,"Baseline",299.049059945535
2021-02-01,"SevenDayAverage",334.028538271686
2021-02-01,"Baseline",298.732847435049
2021-02-02,"SevenDayAverage",332.204188020197
2021-02-02,"Baseline",283.459941201813
2021-02-03,"SevenDayAverage",329.457672790461
2021-02-03,"Baseline",283.432431388373
2021-02-04,"SevenDayAverage",326.711157560724
2021-02-04,"Baseline",283.404921574933
2021-02-05,"SevenDayAverage",323.964642330987
2021-02-05,"Baseline",283.386428598411
2021-02-06,"SevenDayAverage",319.52478688442
2021-02-06,"Baseline",283.386428598411
2021-02-07,"SevenDayAverage",315.084931437853
2021-02-07,"Baseline",283.386428598411
2021-02-08,"SevenDayAverage",310.645075991287
2021-02-08,"Baseline",287.298192901195
2021-02-09,"SevenDayAverage",305.078374005002
2021-02-09,"Baseline",293.303780504499
2021-02-10,"SevenDayAverage",309.307259329584
2021-02-10,"Baseline",286.751679984873
2021-02-11,"SevenDayAverage",313.536144654167
2021-02-11,"Baseline",285.605839969562
2021-02-12,"SevenDayAverage",308.697144538337
2021-02-12,"Baseline",292.0294072946
2021-02-13,"SevenDayAverage",310.144652751671
2021-02-13,"Baseline",290.462650160558
2021-02-14,"SevenDayAverage",311.592160965005
2021-02-14,"Baseline",288.895893026521
2021-02-15,"SevenDayAverage",313.03966917834
2021-02-15,"Baseline",287.329135892478
2021-02-16,"SevenDayAverage",314.487177391674
2021-02-16,"Baseline",284.559654070678
2021-02-17,"SevenDayAverage",320.694981343205
2021-02-17,"Baseline",281.21896326256
2021-02-18,"SevenDayAverage",316.776119531212
2021-02-18,"Baseline",282.19806415879
2021-02-19,"SevenDayAverage",312.857257719219
2021-02-19,"Baseline",283.177165055019
2021-02-20,"SevenDayAverage",308.938395907226
2021-02-20,"Baseline",282.944869223734
2021-02-21,"SevenDayAverage",305.558385407181
2021-02-21,"Baseline",280.073217393948
2021-02-22,"SevenDayAverage",302.178374907136
2021-02-22,"Baseline",278.545814777351
2021-02-23,"SevenDayAverage",296.270207704953
2021-02-23,"Baseline",279.971229252632
2021-02-24,"SevenDayAverage",290.36204050277
2021-02-24,"Baseline",279.431026975619
2021-02-25,"SevenDayAverage",286.985514076691
2021-02-25,"Baseline",275.891554358728
2021-02-26,"SevenDayAverage",287.140533332522
2021-02-26,"Baseline",275.363012579104
2021-02-27,"SevenDayAverage",287.295552588353
2021-02-27,"Baseline",274.834470799478
2021-02-28,"SevenDayAverage",287.450571844184
2021-02-28,"Baseline",274.305929019852
2021-03-01,"SevenDayAverage",287.605591100015
2021-03-01,"Baseline",273.777387240228
2021-03-02,"SevenDayAverage",287.760610355846
2021-03-02,"Baseline",273.248845460603
2021-03-03,"SevenDayAverage",287.915629611677
2021-03-03,"Baseline",272.720303680977
2021-03-04,"SevenDayAverage",288.070648867508
2021-03-04,"Baseline",272.191761901353
2021-03-05,"SevenDayAverage",288.225668123339
2021-03-05,"Baseline",271.663220121727
2021-03-06,"SevenDayAverage",288.38068737917
2021-03-06,"Baseline",271.134678342101
2021-03-07,"SevenDayAverage",288.535706635001
2021-03-07,"Baseline",270.606136562478
2021-03-08,"SevenDayAverage",288.690725890832
2021-03-08,"Baseline",270.077594782852
2021-03-09,"SevenDayAverage",288.845745146663
2021-03-09,"Baseline",269.549053003226
2021-03-10,"SevenDayAverage",289.000764402494
2021-03-10,"Baseline",269.020511223602
2021-03-11,"SevenDayAverage",289.155783658325
2021-03-11,"Baseline",268.434006730185
2021-03-12,"SevenDayAverage",288.507420604436
2021-03-12,"Baseline",267.710888052935
2021-03-13,"SevenDayAverage",287.859057550547
2021-03-13,"Baseline",266.987769375687
2021-03-14,"SevenDayAverage",287.210694496657
2021-03-14,"Baseline",266.264650698437
2021-03-15,"SevenDayAverage",286.562331442768
2021-03-15,"Baseline",265.754400876089
2021-03-16,"SevenDayAverage",283.5316111211
2021-03-16,"Baseline",265.754400876089
2021-03-17,"SevenDayAverage",280.500890799431
2021-03-17,"Baseline",265.754400876089
2021-03-18,"SevenDayAverage",277.470170477763
2021-03-18,"Baseline",265.754400876089
2021-03-19,"SevenDayAverage",274.439450156094
2021-03-19,"Baseline",265.806982660397
2021-03-20,"SevenDayAverage",275.525081316095
2021-03-20,"Baseline",265.987762329709
2021-03-21,"SevenDayAverage",276.610712476096
2021-03-21,"Baseline",266.168541999022
2021-03-22,"SevenDayAverage",277.696343636096
2021-03-22,"Baseline",266.349321668334
2021-03-23,"SevenDayAverage",278.781974796097
2021-03-23,"Baseline",266.530101337646
2021-03-24,"SevenDayAverage",279.867605956097
2021-03-24,"Baseline",266.710881006959
2021-03-25,"SevenDayAverage",280.953237116098
2021-03-25,"Baseline",266.891660676271
2021-03-26,"SevenDayAverage",282.038868276099
2021-03-26,"Baseline",267.072440345583
2021-03-27,"SevenDayAverage",283.124499436099
2021-03-27,"Baseline",267.749225627799
2021-03-28,"SevenDayAverage",287.225772707213
2021-03-28,"Baseline",269.677542100466
2021-03-29,"SevenDayAverage",291.327045978327
2021-03-29,"Baseline",271.605858573127
2021-03-30,"SevenDayAverage",295.42831924944
2021-03-30,"Baseline",273.04277629617
2021-03-31,"SevenDayAverage",294.523626616106
2021-03-31,"Baseline",273.223555965482
2021-04-01,"SevenDayAverage",293.618933982772
2021-04-01,"Baseline",273.404335634794
2021-04-02,"SevenDayAverage",292.714241349439
2021-04-02,"Baseline",273.585115304107
2021-04-03,"SevenDayAverage",291.809548716105
2021-04-03,"Baseline",273.565099277451
2021-04-04,"SevenDayAverage",291.215569417329
2021-04-04,"Baseline",273.022760269515
2021-04-05,"SevenDayAverage",290.621590118554
2021-04-05,"Baseline",272.480421261577
2021-04-06,"SevenDayAverage",290.027610819778
2021-04-06,"Baseline",271.93808225364
2021-04-07,"SevenDayAverage",289.433631521003
2021-04-07,"Baseline",271.544433729426
2021-04-08,"SevenDayAverage",290.056854588569
2021-04-08,"Baseline",271.544433729426
2021-04-09,"SevenDayAverage",290.680077656136
2021-04-09,"Baseline",271.544433729426
2021-04-10,"SevenDayAverage",291.303300723702
2021-04-10,"Baseline",271.593520651937
2021-04-11,"SevenDayAverage",292.036043431598
2021-04-11,"Baseline",271.774300321249
2021-04-12,"SevenDayAverage",292.768786139494
2021-04-12,"Baseline",271.955079990562
2021-04-13,"SevenDayAverage",293.50152884739
2021-04-13,"Baseline",272.135859659874
2021-04-14,"SevenDayAverage",294.234271555286
2021-04-14,"Baseline",272.332789826884
2021-04-15,"SevenDayAverage",294.436268478174
2021-04-15,"Baseline",272.573829385967
2021-04-16,"SevenDayAverage",294.638265401061
2021-04-16,"Baseline",272.81486894505
2021-04-17,"SevenDayAverage",294.840262323949
2021-04-17,"Baseline",273.055908504133
2021-04-18,"SevenDayAverage",295.042259246837
2021-04-18,"Baseline",273.169438560081
2021-04-19,"SevenDayAverage",293.917439192487
2021-04-19,"Baseline",272.928399000999
2021-04-20,"SevenDayAverage",292.792619138137
2021-04-20,"Baseline",272.687359441915
2021-04-21,"SevenDayAverage",291.667799083787
2021-04-21,"Baseline",272.446319882832
2021-04-22,"SevenDayAverage",290.542979029437
2021-04-22,"Baseline",272.268187836093
2021-04-23,"SevenDayAverage",288.808984815547
2021-04-23,"Baseline",272.268187836093
2021-04-24,"SevenDayAverage",287.074990601657
2021-04-24,"Baseline",272.268187836093
2021-04-25,"SevenDayAverage",285.340996387768
2021-04-25,"Baseline",272.268187836093
2021-04-26,"SevenDayAverage",283.607002173878
2021-04-26,"Baseline",272.438853587174
2021-04-27,"SevenDayAverage",285.295761756101
2021-04-27,"Baseline",273.101712374654
2021-04-28,"SevenDayAverage",286.984521338324
2021-04-28,"Baseline",273.764571162133
2021-04-29,"SevenDayAverage",288.673280920547
2021-04-29,"Baseline",274.42742994961
2021-04-30,"SevenDayAverage",290.36204050277
2021-04-30,"Baseline",274.753617050655
2021-05-01,"SevenDayAverage",291.454855590961
2021-05-01,"Baseline",274.090758263175
2021-05-02,"SevenDayAverage",292.547670679151
2021-05-02,"Baseline",273.427899475698
2021-05-03,"SevenDayAverage",293.640485767341
2021-05-03,"Baseline",272.765040688219
2021-05-04,"SevenDayAverage",294.733300855531
2021-05-04,"Baseline",272.268187836093
2021-05-05,"SevenDayAverage",294.062675662896
2021-05-05,"Baseline",272.268187836093
2021-05-06,"SevenDayAverage",293.392050470262
2021-05-06,"Baseline",272.268187836093
2021-05-07,"SevenDayAverage",292.721425277628
2021-05-07,"Baseline",272.268187836093
2021-05-08,"SevenDayAverage",292.050800084994
2021-05-08,"Baseline",272.223548919505
2021-05-09,"SevenDayAverage",290.301727660548
2021-05-09,"Baseline",272.042769250193
2021-05-10,"SevenDayAverage",288.552655236103
2021-05-10,"Baseline",271.86198958088
2021-05-11,"SevenDayAverage",286.803582811657
2021-05-11,"Baseline",271.681209911568
2021-05-12,"SevenDayAverage",285.054510387212
2021-05-12,"Baseline",271.603105045653
2021-05-13,"SevenDayAverage",284.049296350174
2021-05-13,"Baseline",271.844144604736
2021-05-14,"SevenDayAverage",283.044082313136
2021-05-14,"Baseline",272.085184163819
2021-05-15,"SevenDayAverage",282.038868276099
2021-05-15,"Baseline",272.333478208753
2021-05-16,"SevenDayAverage",282.995090545974
2021-05-16,"Baseline",272.604647712722
2021-05-17,"SevenDayAverage",283.951312815848
2021-05-17,"Baseline",272.87581721669
2021-05-18,"SevenDayAverage",284.907535085723
2021-05-18,"Baseline",273.146986720659
2021-05-19,"SevenDayAverage",285.863757355598
2021-05-19,"Baseline",273.393851049404
2021-05-20,"SevenDayAverage",287.9214205557
2021-05-20,"Baseline",273.562578740762
2021-05-21,"SevenDayAverage",289.979083755802
2021-05-21,"Baseline",273.73130643212
2021-05-22,"SevenDayAverage",292.036746955903
2021-05-22,"Baseline",273.900034123478
2021-05-23,"SevenDayAverage",294.094410156005
2021-05-23,"Baseline",274.068761814836
2021-05-24,"SevenDayAverage",296.152073356107
2021-05-24,"Baseline",274.553686244728
2021-05-25,"SevenDayAverage",301.942106209444
2021-05-25,"Baseline",276.080270118923
2021-05-26,"SevenDayAverage",307.732139062781
2021-05-26,"Baseline",277.606853993113
2021-05-27,"SevenDayAverage",313.522171916118
2021-05-27,"Baseline",278.892963134374
2021-05-28,"SevenDayAverage",320.438044490937
2021-05-28,"Baseline",279.375042252541
2021-05-29,"SevenDayAverage",327.353917065756
2021-05-29,"Baseline",279.857121370706
2021-05-30,"SevenDayAverage",334.269789640575
2021-05-30,"Baseline",280.185596017654
2021-05-31,"SevenDayAverage",333.883787450352
2021-05-31,"Baseline",279.992764370388
2021-06-01,"SevenDayAverage",333.49778526013
2021-06-01,"Baseline",279.799932723122
2021-06-02,"SevenDayAverage",333.111783069907
2021-06-02,"Baseline",279.607101075855
2021-06-03,"SevenDayAverage",332.725780879685
2021-06-03,"Baseline",279.414269428588
2021-06-04,"SevenDayAverage",332.339778689462
2021-06-04,"Baseline",279.443809836179
2021-06-05,"SevenDayAverage",330.892270476128
2021-06-05,"Baseline",280.247275033124
2021-06-06,"SevenDayAverage",329.444762262794
2021-06-06,"Baseline",281.050740230069
2021-06-07,"SevenDayAverage",327.99725404946
2021-06-07,"Baseline",281.783319745314
2021-06-08,"SevenDayAverage",328.54006962946
2021-06-08,"Baseline",282.265398863479
2021-06-09,"SevenDayAverage",329.08288520946
2021-06-09,"Baseline",282.747477981646
2021-06-10,"SevenDayAverage",329.625700789461
2021-06-10,"Baseline",283.229557099813
2021-06-11,"SevenDayAverage",330.168516369461
2021-06-11,"Baseline",283.698556962466
2021-06-12,"SevenDayAverage",330.937836143671
2021-06-12,"Baseline",284.120376190862
2021-06-13,"SevenDayAverage",331.707155917881
2021-06-13,"Baseline",284.542195419258
2021-06-14,"SevenDayAverage",332.476475692091
2021-06-14,"Baseline",284.964014647652
2021-06-15,"SevenDayAverage",333.245795466301
2021-06-15,"Baseline",285.475905995996
2021-06-16,"SevenDayAverage",333.473964378139
2021-06-16,"Baseline",286.319544452788
2021-06-17,"SevenDayAverage",333.702133289976
2021-06-17,"Baseline",287.163182909577
2021-06-18,"SevenDayAverage",333.930302201814
2021-06-18,"Baseline",288.006821366369
2021-06-19,"SevenDayAverage",334.158471113651
2021-06-19,"Baseline",288.875771094963
2021-06-20,"SevenDayAverage",333.387155585937
2021-06-20,"Baseline",289.839929331293
2021-06-21,"SevenDayAverage",332.615840058223
2021-06-21,"Baseline",290.804087567627
2021-06-22,"SevenDayAverage",331.844524530509
2021-06-22,"Baseline",291.768245803961
2021-06-23,"SevenDayAverage",331.073209002795
2021-06-23,"Baseline",292.670184909816
2021-06-24,"SevenDayAverage",330.032812474461
2021-06-24,"Baseline",293.333043697296
2021-06-25,"SevenDayAverage",328.992415946127
2021-06-25,"Baseline",293.995902484775
2021-06-26,"SevenDayAverage",327.952019417793
2021-06-26,"Baseline",294.658761272252
2021-06-27,"SevenDayAverage",326.911622889459
2021-06-27,"Baseline",295.496945626543
2021-06-28,"SevenDayAverage",330.055697625174
2021-06-28,"Baseline",297.023529500738
2021-06-29,"SevenDayAverage",333.19977236089
2021-06-29,"Baseline",298.550113374927
2021-06-30,"SevenDayAverage",336.343847096605
2021-06-30,"Baseline",299.903648637725
2021-07-01,"SevenDayAverage",339.685354634822
2021-07-01,"Baseline",300.566507425204
2021-07-02,"SevenDayAverage",343.026862173039
2021-07-02,"Baseline",301.229366212681
2021-07-03,"SevenDayAverage",346.368369711256
2021-07-03,"Baseline",301.892225000161
2021-07-04,"SevenDayAverage",349.709877249473
2021-07-04,"Baseline",302.725096458488
2021-07-05,"SevenDayAverage",351.076968339844
2021-07-05,"Baseline",304.251680332678
2021-07-06,"SevenDayAverage",352.444059430215
2021-07-06,"Baseline",305.778264206873
2021-07-07,"SevenDayAverage",353.811150520586
2021-07-07,"Baseline",307.219029808055
2021-07-08,"SevenDayAverage",354.052401889476
2021-07-08,"Baseline",308.303707823927
2021-07-09,"SevenDayAverage",354.293653258365
2021-07-09,"Baseline",309.388385839802
2021-07-10,"SevenDayAverage",354.534904627254
2021-07-10,"Baseline",310.473063855678
2021-07-11,"SevenDayAverage",354.776155996143
2021-07-11,"Baseline",311.454325733833
2021-07-12,"SevenDayAverage",359.264472736791
2021-07-12,"Baseline",311.996664741771
2021-07-13,"SevenDayAverage",363.752789477439
2021-07-13,"Baseline",312.539003749708
2021-07-14,"SevenDayAverage",368.241106218087
2021-07-14,"Baseline",313.081342757646
2021-07-15,"SevenDayAverage",372.729422958735
2021-07-15,"Baseline",313.378366296044
2021-07-16,"SevenDayAverage",380.273518241427
2021-07-16,"Baseline",312.610052701465
2021-07-17,"SevenDayAverage",387.81761352412
2021-07-17,"Baseline",311.841739106887
2021-07-18,"SevenDayAverage",395.361708806812
2021-07-18,"Baseline",311.073425512311
2021-07-19,"SevenDayAverage",402.905804089505
2021-07-19,"Baseline",310.222108950056
2021-07-20,"SevenDayAverage",407.338797992841
2021-07-20,"Baseline",309.001846182196
2021-07-21,"SevenDayAverage",411.771791896177
2021-07-21,"Baseline",307.78158341434
2021-07-22,"SevenDayAverage",416.204785799513
2021-07-22,"Baseline",306.56132064648
2021-07-23,"SevenDayAverage",420.637779702849
2021-07-23,"Baseline",305.068771960465
2021-07-24,"SevenDayAverage",407.449371536915
2021-07-24,"Baseline",302.336990290862
2021-07-25,"SevenDayAverage",394.260963370981
2021-07-25,"Baseline",299.60520862125
2021-07-26,"SevenDayAverage",381.072555205047
2021-07-26,"Baseline",297.208580667799
2021-07-27,"SevenDayAverage",370.608277079486
2021-07-27,"Baseline",296.36494221101
2021-07-28,"SevenDayAverage",360.143998953924
2021-07-28,"Baseline",295.521303754218
2021-07-29,"SevenDayAverage",349.679720828362
2021-07-29,"Baseline",294.677665297426
2021-07-30,"SevenDayAverage",339.2154427028
2021-07-30,"Baseline",293.676758059778
2021-07-31,"SevenDayAverage",337.225118909465
2021-07-31,"Baseline",291.929221256423
2021-08-01,"SevenDayAverage",335.234795116131
2021-08-01,"Baseline",290.181684453068
2021-08-02,"SevenDayAverage",333.244471322796
2021-08-02,"Baseline",288.434147649719
2021-08-03,"SevenDayAverage",331.254147529462
2021-08-03,"Baseline",286.789338602212
2021-08-04,"SevenDayAverage",331.344616792795
2021-08-04,"Baseline",285.644400696566
2021-08-05,"SevenDayAverage",331.435086056129
2021-08-05,"Baseline",284.499462790924
2021-08-06,"SevenDayAverage",331.525555319462
2021-08-06,"Baseline",283.354524885277
2021-08-07,"SevenDayAverage",331.616024582795
2021-08-07,"Baseline",282.038550561388
2021-08-08,"SevenDayAverage",334.269789640575
2021-08-08,"Baseline",279.869194529645
2021-08-09,"SevenDayAverage",336.923554698354
2021-08-09,"Baseline",277.699838497894
2021-08-10,"SevenDayAverage",339.577319756133
