"Date","Type","Calls"
2020-09-27,"SevenDayAverage",288.087816173851
2020-09-27,"Baseline",245.402066137804
2020-09-28,"SevenDayAverage",288.52600641254
2020-09-28,"Baseline",245.731285889127
2020-09-29,"SevenDayAverage",288.964196651229
2020-09-29,"Baseline",246.099458021196
2020-09-30,"SevenDayAverage",289.402386889918
2020-09-30,"Baseline",246.757897523845
2020-10-01,"SevenDayAverage",292.360171001069
2020-10-01,"Baseline",247.416337026491
2020-10-02,"SevenDayAverage",299.754631278945
2020-10-02,"Baseline",248.054434730307
2020-10-03,"SevenDayAverage",306.820448877805
2020-10-03,"Baseline",248.548264357292
2020-10-04,"SevenDayAverage",306.820448877805
2020-10-04,"Baseline",249.063012855419
2020-10-05,"SevenDayAverage",306.820448877805
2020-10-05,"Baseline",249.721452358068
2020-10-06,"SevenDayAverage",306.820448877805
2020-10-06,"Baseline",250.379891860715
2020-10-07,"SevenDayAverage",306.738288208051
2020-10-07,"Baseline",251.038331363364
2020-10-08,"SevenDayAverage",306.656127538297
2020-10-08,"Baseline",251.696770866013
2020-10-09,"SevenDayAverage",299.26166726042
2020-10-09,"Baseline",252.355210368659
2020-10-10,"SevenDayAverage",286.773245457784
2020-10-10,"Baseline",252.968349695184
2020-10-11,"SevenDayAverage",290.059672247952
2020-10-11,"Baseline",253.297569446508
2020-10-12,"SevenDayAverage",293.346099038119
2020-10-12,"Baseline",253.626789197832
2020-10-13,"SevenDayAverage",293.592581047382
2020-10-13,"Baseline",253.956008949156
2020-10-14,"SevenDayAverage",293.839063056644
2020-10-14,"Baseline",254.285228700481
2020-10-15,"SevenDayAverage",294.085545065907
2020-10-15,"Baseline",254.614448451804
2020-10-16,"SevenDayAverage",300.576237976487
2020-10-16,"Baseline",255.041193423065
2020-10-17,"SevenDayAverage",302.548094050588
2020-10-17,"Baseline",256.028852677038
2020-10-18,"SevenDayAverage",304.519950124688
2020-10-18,"Baseline",256.941636799134
2020-10-19,"SevenDayAverage",304.739045244033
2020-10-19,"Baseline",257.435466426121
2020-10-20,"SevenDayAverage",304.958140363377
2020-10-20,"Baseline",257.929296053108
2020-10-21,"SevenDayAverage",305.177235482722
2020-10-21,"Baseline",258.423125680093
2020-10-22,"SevenDayAverage",312.40737442109
2020-10-22,"Baseline",258.916955307079
2020-10-23,"SevenDayAverage",310.43551834699
2020-10-23,"Baseline",259.410784934064
2020-10-24,"SevenDayAverage",308.463662272889
2020-10-24,"Baseline",259.877924966838
2020-10-25,"SevenDayAverage",302.548094050588
2020-10-25,"Baseline",260.207144718162
2020-10-26,"SevenDayAverage",301.781261132882
2020-10-26,"Baseline",260.536364469486
2020-10-27,"SevenDayAverage",301.014428215176
2020-10-27,"Baseline",260.948249828833
2020-10-28,"SevenDayAverage",300.247595297471
2020-10-28,"Baseline",261.771299207144
2020-10-29,"SevenDayAverage",300.740559315996
2020-10-29,"Baseline",262.594348585452
2020-10-30,"SevenDayAverage",301.233523334521
2020-10-30,"Baseline",263.332135530358
2020-10-31,"SevenDayAverage",304.026986106163
2020-10-31,"Baseline",263.661355281682
2020-11-01,"SevenDayAverage",306.820448877805
2020-11-01,"Baseline",263.990575033005
2020-11-02,"SevenDayAverage",307.915924474528
2020-11-02,"Baseline",264.349081203926
2020-11-03,"SevenDayAverage",309.01140007125
2020-11-03,"Baseline",264.842910830913
2020-11-04,"SevenDayAverage",310.106875667973
2020-11-04,"Baseline",265.336740457898
2020-11-05,"SevenDayAverage",308.135019593872
2020-11-05,"Baseline",265.875798126971
2020-11-06,"SevenDayAverage",306.163163519772
2020-11-06,"Baseline",266.616542567451
2020-11-07,"SevenDayAverage",305.670199501247
2020-11-07,"Baseline",267.280464257017
2020-11-08,"SevenDayAverage",305.177235482722
2020-11-08,"Baseline",267.609684008341
2020-11-09,"SevenDayAverage",303.862664766655
2020-11-09,"Baseline",267.938903759665
2020-11-10,"SevenDayAverage",302.548094050588
2020-11-10,"Baseline",268.299718219815
2020-11-11,"SevenDayAverage",301.233523334521
2020-11-11,"Baseline",268.793547846801
2020-11-12,"SevenDayAverage",302.328998931243
2020-11-12,"Baseline",269.287377473786
2020-11-13,"SevenDayAverage",303.424474527966
2020-11-13,"Baseline",269.846127735346
2020-11-14,"SevenDayAverage",304.519950124688
2020-11-14,"Baseline",270.669177113657
2020-11-15,"SevenDayAverage",311.42144638404
2020-11-15,"Baseline",271.492226491965
2020-11-16,"SevenDayAverage",312.462148200926
2020-11-16,"Baseline",272.381927721772
2020-11-17,"SevenDayAverage",313.502850017813
2020-11-17,"Baseline",273.534196851407
2020-11-18,"SevenDayAverage",314.543551834699
2020-11-18,"Baseline",274.686465981039
2020-11-19,"SevenDayAverage",306.90260954756
2020-11-19,"Baseline",276.009692781717
2020-11-20,"SevenDayAverage",306.532886533666
2020-11-20,"Baseline",277.985011289664
2020-11-21,"SevenDayAverage",306.163163519772
2020-11-21,"Baseline",279.682180945478
2020-11-22,"SevenDayAverage",305.423717491984
2020-11-22,"Baseline",280.340620448127
2020-11-23,"SevenDayAverage",304.684271464197
2020-11-23,"Baseline",280.999059950776
2020-11-24,"SevenDayAverage",303.205379408621
2020-11-24,"Baseline",281.942573173236
2020-11-25,"SevenDayAverage",301.726487353046
2020-11-25,"Baseline",283.917891681183
2020-11-26,"SevenDayAverage",308.463662272889
2020-11-26,"Baseline",285.712153752708
2020-11-27,"SevenDayAverage",309.942554328465
2020-11-27,"Baseline",286.864422882339
2020-11-28,"SevenDayAverage",311.42144638404
2020-11-28,"Baseline",288.016692011975
2020-11-29,"SevenDayAverage",312.243053081582
2020-11-29,"Baseline",289.168961141611
2020-11-30,"SevenDayAverage",313.064659779124
2020-11-30,"Baseline",290.321230271242
2020-12-01,"SevenDayAverage",319.966156038475
2020-12-01,"Baseline",291.473499400878
2020-12-02,"SevenDayAverage",321.445048094051
2020-12-02,"Baseline",292.625768530509
2020-12-03,"SevenDayAverage",322.923940149626
2020-12-03,"Baseline",293.778037660145
2020-12-04,"SevenDayAverage",323.811275382971
2020-12-04,"Baseline",294.930306789781
2020-12-05,"SevenDayAverage",324.698610616316
2020-12-05,"Baseline",296.101979975746
2020-12-06,"SevenDayAverage",326.654034556466
2020-12-06,"Baseline",297.336554043212
2020-12-07,"SevenDayAverage",328.609458496616
2020-12-07,"Baseline",298.551435518192
2020-12-08,"SevenDayAverage",330.564882436765
2020-12-08,"Baseline",299.703704647823
2020-12-09,"SevenDayAverage",328.387624688279
2020-12-09,"Baseline",300.855973777459
2020-12-10,"SevenDayAverage",326.210366939793
2020-12-10,"Baseline",302.008242907095
2020-12-11,"SevenDayAverage",323.909868186676
2020-12-11,"Baseline",303.160512036726
2020-12-12,"SevenDayAverage",321.609369433559
2020-12-12,"Baseline",304.312781166362
2020-12-13,"SevenDayAverage",314.050587816174
2020-12-13,"Baseline",305.362259291256
2020-12-14,"SevenDayAverage",311.914410402565
2020-12-14,"Baseline",306.103003731734
2020-12-15,"SevenDayAverage",309.778232988956
2020-12-15,"Baseline",306.656127538297
2020-12-16,"SevenDayAverage",310.106875667973
2020-12-16,"Baseline",306.656127538297
2020-12-17,"SevenDayAverage",310.43551834699
2020-12-17,"Baseline",306.656127538297
2020-12-18,"SevenDayAverage",319.637513359458
2020-12-18,"Baseline",306.656127538297
2020-12-19,"SevenDayAverage",322.923940149626
2020-12-19,"Baseline",306.463313253616
2020-12-20,"SevenDayAverage",330.811364446028
2020-12-20,"Baseline",305.722568813136
2020-12-21,"SevenDayAverage",338.69878874243
2020-12-21,"Baseline",305.350934247225
2020-12-22,"SevenDayAverage",351.844495903099
2020-12-22,"Baseline",306.009373749871
2020-12-23,"SevenDayAverage",354.80228001425
2020-12-23,"Baseline",306.66781325252
2020-12-24,"SevenDayAverage",357.760064125401
2020-12-24,"Baseline",306.617607961782
2020-12-25,"SevenDayAverage",370.248485928037
2020-12-25,"Baseline",304.642289453842
2020-12-26,"SevenDayAverage",378.464552903456
2020-12-26,"Baseline",302.711838317789
2020-12-27,"SevenDayAverage",379.231385821161
2020-12-27,"Baseline",300.901129685504
2020-12-28,"SevenDayAverage",379.998218738867
2020-12-28,"Baseline",299.090421053226
2020-12-29,"SevenDayAverage",380.765051656573
2020-12-29,"Baseline",297.302578911119
2020-12-30,"SevenDayAverage",381.175855005344
2020-12-30,"Baseline",295.574175216666
2020-12-31,"SevenDayAverage",381.586658354115
2020-12-31,"Baseline",294.378337127831
2021-01-01,"SevenDayAverage",388.652475952975
2021-01-01,"Baseline",294.542947003493
2021-01-02,"SevenDayAverage",390.13136800855
2021-01-02,"Baseline",294.707556879156
2021-01-03,"SevenDayAverage",391.610260064125
2021-01-03,"Baseline",294.777815432571
2021-01-04,"SevenDayAverage",388.570315283221
2021-01-04,"Baseline",294.613205556909
2021-01-05,"SevenDayAverage",385.530370502316
2021-01-05,"Baseline",294.448595681247
2021-01-06,"SevenDayAverage",389.391921980762
2021-01-06,"Baseline",294.091820727249
2021-01-07,"SevenDayAverage",393.253473459209
2021-01-07,"Baseline",293.268771348938
2021-01-08,"SevenDayAverage",390.295689348058
2021-01-08,"Baseline",292.445721970627
2021-01-09,"SevenDayAverage",387.337905236908
2021-01-09,"Baseline",291.622672592319
2021-01-10,"SevenDayAverage",384.955245814036
2021-01-10,"Baseline",290.799623214007
2021-01-11,"SevenDayAverage",382.572586391165
2021-01-11,"Baseline",289.976573835699
2021-01-12,"SevenDayAverage",379.614802280014
2021-01-12,"Baseline",289.178410700641
2021-01-13,"SevenDayAverage",376.657018168864
2021-01-13,"Baseline",288.437666260161
2021-01-14,"SevenDayAverage",374.344496974621
2021-01-14,"Baseline",287.772446157903
2021-01-15,"SevenDayAverage",372.031975780379
2021-01-15,"Baseline",287.278616530917
2021-01-16,"SevenDayAverage",369.719454586136
2021-01-16,"Baseline",286.78478690393
2021-01-17,"SevenDayAverage",367.406933391894
2021-01-17,"Baseline",286.495817946042
2021-01-18,"SevenDayAverage",365.094412197651
2021-01-18,"Baseline",286.660427821704
2021-01-19,"SevenDayAverage",362.781891003409
2021-01-19,"Baseline",286.825037697366
2021-01-20,"SevenDayAverage",360.469369809167
2021-01-20,"Baseline",286.781324470087
2021-01-21,"SevenDayAverage",358.156848614924
2021-01-21,"Baseline",286.2874948431
2021-01-22,"SevenDayAverage",355.844327420682
2021-01-22,"Baseline",285.793665216114
2021-01-23,"SevenDayAverage",353.531806226439
2021-01-23,"Baseline",285.458674741717
2021-01-24,"SevenDayAverage",351.219285032197
2021-01-24,"Baseline",285.458674741717
2021-01-25,"SevenDayAverage",348.906763837954
2021-01-25,"Baseline",285.458674741717
2021-01-26,"SevenDayAverage",346.594242643712
2021-01-26,"Baseline",285.297238763746
2021-01-27,"SevenDayAverage",344.28172144947
2021-01-27,"Baseline",284.803409136759
2021-01-28,"SevenDayAverage",340.964515127245
2021-01-28,"Baseline",284.309579509774
2021-01-29,"SevenDayAverage",337.647308805021
2021-01-29,"Baseline",284.061799087819
2021-01-30,"SevenDayAverage",337.406057436132
2021-01-30,"Baseline",284.308713901312
2021-01-31,"SevenDayAverage",337.164806067243
2021-01-31,"Baseline",288.13997744541
2021-02-01,"SevenDayAverage",334.028538271686
2021-02-01,"Baseline",299.065069547792
2021-02-02,"SevenDayAverage",327.99725404946
2021-02-02,"Baseline",302.57910004872
2021-02-03,"SevenDayAverage",324.25785783168
2021-02-03,"Baseline",291.654007946378
2021-02-04,"SevenDayAverage",320.5184616139
2021-02-04,"Baseline",284.218907023486
2021-02-05,"SevenDayAverage",316.537814027231
2021-02-05,"Baseline",283.478162583006
2021-02-06,"SevenDayAverage",312.557166440562
2021-02-06,"Baseline",282.993854649092
2021-02-07,"SevenDayAverage",307.732139062781
2021-02-07,"Baseline",282.993854649092
2021-02-08,"SevenDayAverage",306.405256533891
2021-02-08,"Baseline",282.993854649092
2021-02-09,"SevenDayAverage",305.078374005002
2021-02-09,"Baseline",287.371572212504
2021-02-10,"SevenDayAverage",305.56087674278
2021-02-10,"Baseline",293.141333413878
2021-02-11,"SevenDayAverage",307.129010640558
2021-02-11,"Baseline",286.666269298797
2021-02-12,"SevenDayAverage",308.697144538337
2021-02-12,"Baseline",286.085782432339
2021-02-13,"SevenDayAverage",312.315915071673
2021-02-13,"Baseline",291.970206453858
2021-02-14,"SevenDayAverage",312.798417809451
2021-02-14,"Baseline",290.399319028601
2021-02-15,"SevenDayAverage",313.642797600562
2021-02-15,"Baseline",288.82843160335
2021-02-16,"SevenDayAverage",314.487177391674
2021-02-16,"Baseline",287.257544178093
2021-02-17,"SevenDayAverage",316.658439711675
2021-02-17,"Baseline",286.039955509036
2021-02-18,"SevenDayAverage",316.77906539612
2021-02-18,"Baseline",285.435768037783
2021-02-19,"SevenDayAverage",311.71278664945
2021-02-19,"Baseline",284.83158056653
2021-02-20,"SevenDayAverage",308.938395907226
2021-02-20,"Baseline",284.22739309528
2021-02-21,"SevenDayAverage",304.354619898334
2021-02-21,"Baseline",283.578196040279
2021-02-22,"SevenDayAverage",300.012095258332
2021-02-22,"Baseline",282.853171074776
2021-02-23,"SevenDayAverage",295.187067880551
2021-02-23,"Baseline",282.128146109275
2021-02-24,"SevenDayAverage",290.36204050277
2021-02-24,"Baseline",281.403121143772
2021-02-25,"SevenDayAverage",284.572007649434
2021-02-25,"Baseline",280.641410719891
2021-02-26,"SevenDayAverage",280.229483009431
2021-02-26,"Baseline",279.819715758991
2021-02-27,"SevenDayAverage",275.886958369428
2021-02-27,"Baseline",278.998020798087
2021-02-28,"SevenDayAverage",274.921952893872
2021-02-28,"Baseline",278.176325837183
2021-03-01,"SevenDayAverage",272.026936467204
2021-03-01,"Baseline",277.354630876282
2021-03-02,"SevenDayAverage",272.268187836093
2021-03-02,"Baseline",276.532935915379
2021-03-03,"SevenDayAverage",272.509439204982
2021-03-03,"Baseline",275.711240954475
2021-03-04,"SevenDayAverage",270.941305307203
2021-03-04,"Baseline",274.889545993574
2021-03-05,"SevenDayAverage",269.373171409425
2021-03-05,"Baseline",274.067851032671
2021-03-06,"SevenDayAverage",270.096925516092
2021-03-06,"Baseline",273.246156071767
2021-03-07,"SevenDayAverage",272.750690573871
2021-03-07,"Baseline",272.424461110866
2021-03-08,"SevenDayAverage",279.686667429431
2021-03-08,"Baseline",271.602766149963
2021-03-09,"SevenDayAverage",284.2101305961
2021-03-09,"Baseline",270.781071189062
2021-03-10,"SevenDayAverage",286.743269969435
2021-03-10,"Baseline",269.959376228158
2021-03-11,"SevenDayAverage",289.155783658325
2021-03-11,"Baseline",269.137681267254
2021-03-12,"SevenDayAverage",289.879537764992
2021-03-12,"Baseline",268.355213482401
2021-03-13,"SevenDayAverage",290.60329187166
2021-03-13,"Baseline",267.630188516898
2021-03-14,"SevenDayAverage",290.844543240549
2021-03-14,"Baseline",266.905163551395
2021-03-15,"SevenDayAverage",286.562331442768
2021-03-15,"Baseline",266.180138585894
2021-03-16,"SevenDayAverage",280.711985747209
2021-03-16,"Baseline",265.754400876089
2021-03-17,"SevenDayAverage",279.746980271653
2021-03-17,"Baseline",265.754400876089
2021-03-18,"SevenDayAverage",278.781974796097
2021-03-18,"Baseline",265.754400876089
2021-03-19,"SevenDayAverage",274.439450156094
2021-03-19,"Baseline",265.754400876089
2021-03-20,"SevenDayAverage",272.509439204982
2021-03-20,"Baseline",265.830493548849
2021-03-21,"SevenDayAverage",271.544433729426
2021-03-21,"Baseline",266.011749790224
2021-03-22,"SevenDayAverage",270.57942825387
2021-03-22,"Baseline",266.1930060316
2021-03-23,"SevenDayAverage",268.830355829424
2021-03-23,"Baseline",266.374262272976
2021-03-24,"SevenDayAverage",272.268187836093
2021-03-24,"Baseline",266.555518514351
2021-03-25,"SevenDayAverage",275.886958369428
2021-03-25,"Baseline",266.736774755727
2021-03-26,"SevenDayAverage",280.229483009431
2021-03-26,"Baseline",266.918030997103
2021-03-27,"SevenDayAverage",283.124499436099
2021-03-27,"Baseline",267.099287238478
2021-03-28,"SevenDayAverage",287.467024076102
2021-03-28,"Baseline",268.040675920681
2021-03-29,"SevenDayAverage",293.257056929439
2021-03-29,"Baseline",269.974075828682
2021-03-30,"SevenDayAverage",295.42831924944
2021-03-30,"Baseline",271.907475736691
2021-03-31,"SevenDayAverage",295.42831924944
2021-03-31,"Baseline",273.071529477317
2021-04-01,"SevenDayAverage",295.42831924944
2021-04-01,"Baseline",273.252785718692
2021-04-02,"SevenDayAverage",294.704565142773
2021-04-02,"Baseline",273.434041960068
2021-04-03,"SevenDayAverage",291.809548716105
2021-04-03,"Baseline",273.615298201444
2021-04-04,"SevenDayAverage",284.2101305961
2021-04-04,"Baseline",273.473120869252
2021-04-05,"SevenDayAverage",276.610712476096
2021-04-05,"Baseline",272.929352145125
2021-04-06,"SevenDayAverage",281.194488484987
2021-04-06,"Baseline",272.385583420997
2021-04-07,"SevenDayAverage",281.739245438576
2021-04-07,"Baseline",271.841814696872
2021-04-08,"SevenDayAverage",280.47073437832
2021-04-08,"Baseline",271.544433729426
2021-04-09,"SevenDayAverage",283.6673150161
2021-04-09,"Baseline",271.544433729426
2021-04-10,"SevenDayAverage",286.928111951317
2021-04-10,"Baseline",271.544433729426
2021-04-11,"SevenDayAverage",288.673280920547
2021-04-11,"Baseline",271.627516125779
2021-04-12,"SevenDayAverage",288.914532289436
2021-04-12,"Baseline",271.808772367155
2021-04-13,"SevenDayAverage",288.673280920547
2021-04-13,"Baseline",271.99002860853
2021-04-14,"SevenDayAverage",289.793836247501
2021-04-14,"Baseline",272.171284849906
2021-04-15,"SevenDayAverage",289.397035027214
2021-04-15,"Baseline",272.380658843011
2021-04-16,"SevenDayAverage",286.562331442768
2021-04-16,"Baseline",272.622333831512
2021-04-17,"SevenDayAverage",288.673280920547
2021-04-17,"Baseline",272.864008820013
2021-04-18,"SevenDayAverage",290.149459736207
2021-04-18,"Baseline",273.105683808513
2021-04-19,"SevenDayAverage",291.809548716105
2021-04-19,"Baseline",273.119027826284
2021-04-20,"SevenDayAverage",295.42831924944
2021-04-20,"Baseline",272.877352837783
2021-04-21,"SevenDayAverage",295.669570618329
2021-04-21,"Baseline",272.635677849282
2021-04-22,"SevenDayAverage",290.542979029437
2021-04-22,"Baseline",272.394002860781
2021-04-23,"SevenDayAverage",289.397035027214
2021-04-23,"Baseline",272.268187836093
2021-04-24,"SevenDayAverage",287.708275444991
2021-04-24,"Baseline",272.268187836093
2021-04-25,"SevenDayAverage",286.019515862768
2021-04-25,"Baseline",272.268187836093
2021-04-26,"SevenDayAverage",283.607002173878
2021-04-26,"Baseline",272.268187836093
2021-04-27,"SevenDayAverage",283.275281541655
2021-04-27,"Baseline",272.591462552305
2021-04-28,"SevenDayAverage",282.943560909433
2021-04-28,"Baseline",273.256068770683
2021-04-29,"SevenDayAverage",289.27640934277
2021-04-29,"Baseline",273.920674989061
2021-04-30,"SevenDayAverage",290.36204050277
2021-04-30,"Baseline",274.585281207437
2021-05-01,"SevenDayAverage",297.237704516108
2021-05-01,"Baseline",274.59401836193
2021-05-02,"SevenDayAverage",297.599581569442
2021-05-02,"Baseline",273.929412143552
2021-05-03,"SevenDayAverage",295.669570618329
2021-05-03,"Baseline",273.264805925176
2021-05-04,"SevenDayAverage",296.210106834161
2021-05-04,"Baseline",272.600199706798
2021-05-05,"SevenDayAverage",296.875827462774
2021-05-05,"Baseline",272.268187836093
2021-05-06,"SevenDayAverage",295.910821987218
2021-05-06,"Baseline",272.268187836093
2021-05-07,"SevenDayAverage",295.910821987218
2021-05-07,"Baseline",272.268187836093
2021-05-08,"SevenDayAverage",292.050800084994
2021-05-08,"Baseline",272.268187836093
2021-05-09,"SevenDayAverage",292.774554191661
2021-05-09,"Baseline",272.176209427893
2021-05-10,"SevenDayAverage",289.638286396103
2021-05-10,"Baseline",271.994953186517
2021-05-11,"SevenDayAverage",285.53701312499
2021-05-11,"Baseline",271.813696945142
2021-05-12,"SevenDayAverage",285.054510387212
2021-05-12,"Baseline",271.632440703766
2021-05-13,"SevenDayAverage",284.2101305961
2021-05-13,"Baseline",271.668766085473
2021-05-14,"SevenDayAverage",283.124499436099
2021-05-14,"Baseline",271.910441073974
2021-05-15,"SevenDayAverage",282.038868276099
2021-05-15,"Baseline",272.152116062475
2021-05-16,"SevenDayAverage",285.53701312499
2021-05-16,"Baseline",272.409491452836
2021-05-17,"SevenDayAverage",288.914532289436
2021-05-17,"Baseline",272.681375814899
2021-05-18,"SevenDayAverage",293.739559667217
2021-05-18,"Baseline",272.953260176963
2021-05-19,"SevenDayAverage",295.118062984422
2021-05-19,"Baseline",273.225144539026
2021-05-20,"SevenDayAverage",293.980811036106
2021-05-20,"Baseline",273.442927381424
2021-05-21,"SevenDayAverage",292.533302822772
2021-05-21,"Baseline",273.612099873375
2021-05-22,"SevenDayAverage",291.447671662771
2021-05-22,"Baseline",273.781272365326
2021-05-23,"SevenDayAverage",293.799872509439
2021-05-23,"Baseline",273.950444857276
2021-05-24,"SevenDayAverage",296.152073356107
2021-05-24,"Baseline",274.119617349226
2021-05-25,"SevenDayAverage",301.942106209444
2021-05-25,"Baseline",275.017832132661
2021-05-26,"SevenDayAverage",307.732139062781
2021-05-26,"Baseline",276.548440393168
2021-05-27,"SevenDayAverage",313.522171916118
2021-05-27,"Baseline",278.079048653675
2021-05-28,"SevenDayAverage",318.660826073454
2021-05-28,"Baseline",279.043348096543
2021-05-29,"SevenDayAverage",323.799480230791
2021-05-29,"Baseline",279.526698073545
2021-05-30,"SevenDayAverage",334.269789640575
2021-05-30,"Baseline",280.010048050547
2021-05-31,"SevenDayAverage",333.546035533908
2021-05-31,"Baseline",280.123917002184
2021-06-01,"SevenDayAverage",332.822281427241
2021-06-01,"Baseline",279.930577011383
2021-06-02,"SevenDayAverage",330.651019107239
2021-06-02,"Baseline",279.737237020583
2021-06-03,"SevenDayAverage",330.40976773835
2021-06-03,"Baseline",279.543897029782
2021-06-04,"SevenDayAverage",332.339778689462
2021-06-04,"Baseline",279.350557038982
2021-06-05,"SevenDayAverage",331.495398898351
2021-06-05,"Baseline",279.711396224267
2021-06-06,"SevenDayAverage",330.651019107239
2021-06-06,"Baseline",280.516979519268
2021-06-07,"SevenDayAverage",327.99725404946
2021-06-07,"Baseline",281.322562814272
2021-06-08,"SevenDayAverage",325.825991729459
2021-06-08,"Baseline",281.947684154671
2021-06-09,"SevenDayAverage",326.911622889459
2021-06-09,"Baseline",282.431034131672
2021-06-10,"SevenDayAverage",327.99725404946
2021-06-10,"Baseline",282.914384108674
2021-06-11,"SevenDayAverage",330.168516369461
2021-06-11,"Baseline",283.397734085676
2021-06-12,"SevenDayAverage",330.40976773835
2021-06-12,"Baseline",283.846823826577
2021-06-13,"SevenDayAverage",329.625700789461
2021-06-13,"Baseline",284.269755056454
2021-06-14,"SevenDayAverage",334.269789640575
2021-06-14,"Baseline",284.69268628633
2021-06-15,"SevenDayAverage",336.49457272818
2021-06-15,"Baseline",285.115617516206
2021-06-16,"SevenDayAverage",335.47604648502
2021-06-16,"Baseline",285.781335736065
2021-06-17,"SevenDayAverage",333.546035533908
2021-06-17,"Baseline",286.627198195815
2021-06-18,"SevenDayAverage",333.06353279613
2021-06-18,"Baseline",287.473060655569
2021-06-19,"SevenDayAverage",334.124437469549
2021-06-19,"Baseline",288.318923115323
2021-06-20,"SevenDayAverage",335.669047580131
2021-06-20,"Baseline",289.23500052572
2021-06-21,"SevenDayAverage",336.682303329465
2021-06-21,"Baseline",290.201700479725
2021-06-22,"SevenDayAverage",335.596672169464
2021-06-22,"Baseline",291.168400433729
2021-06-23,"SevenDayAverage",331.073209002795
2021-06-23,"Baseline",292.13510038773
2021-06-24,"SevenDayAverage",333.787286902797
2021-06-24,"Baseline",292.924144867058
2021-06-25,"SevenDayAverage",333.063532796129
2021-06-25,"Baseline",293.588751085436
2021-06-26,"SevenDayAverage",332.339778689462
2021-06-26,"Baseline",294.253357303812
2021-06-27,"SevenDayAverage",326.911622889459
2021-06-27,"Baseline",294.91796352219
2021-06-28,"SevenDayAverage",327.092561416126
2021-06-28,"Baseline",296.097920649075
2021-06-29,"SevenDayAverage",330.892270476128
2021-06-29,"Baseline",297.628528909576
2021-06-30,"SevenDayAverage",331.650638226831
2021-06-30,"Baseline",299.159137170083
2021-07-01,"SevenDayAverage",335.234795116131
2021-07-01,"Baseline",300.169840611257
2021-07-02,"SevenDayAverage",340.421699547245
2021-07-02,"Baseline",300.834446829632
2021-07-03,"SevenDayAverage",345.608603978359
2021-07-03,"Baseline",301.49905304801
2021-07-04,"SevenDayAverage",349.709877249473
2021-07-04,"Baseline",302.163659266386
2021-07-05,"SevenDayAverage",347.900491982805
2021-07-05,"Baseline",303.354242185197
2021-07-06,"SevenDayAverage",348.986123142806
2021-07-06,"Baseline",304.884850445704
2021-07-07,"SevenDayAverage",353.811150520586
2021-07-07,"Baseline",306.415458706205
2021-07-08,"SevenDayAverage",351.398636831696
2021-07-08,"Baseline",307.674632700486
2021-07-09,"SevenDayAverage",353.690524836142
2021-07-09,"Baseline",308.762170148741
2021-07-10,"SevenDayAverage",354.233340416142
2021-07-10,"Baseline",309.849707596992
2021-07-11,"SevenDayAverage",354.776155996143
2021-07-11,"Baseline",310.937245045247
2021-07-12,"SevenDayAverage",356.04272568281
2021-07-12,"Baseline",311.687846044809
2021-07-13,"SevenDayAverage",355.210408460143
2021-07-13,"Baseline",312.231614768935
2021-07-14,"SevenDayAverage",361.289942956147
2021-07-14,"Baseline",312.775383493062
2021-07-15,"SevenDayAverage",361.57846072139
2021-07-15,"Baseline",313.31915221719
2021-07-16,"SevenDayAverage",362.496199800592
2021-07-16,"Baseline",313.039444130422
2021-07-17,"SevenDayAverage",373.352511400598
2021-07-17,"Baseline",312.269105104574
2021-07-18,"SevenDayAverage",388.249783429496
2021-07-18,"Baseline",311.498766078727
2021-07-19,"SevenDayAverage",402.905804089505
2021-07-19,"Baseline",310.728427052883
2021-07-20,"SevenDayAverage",417.19994769618
2021-07-20,"Baseline",309.670953358949
2021-07-21,"SevenDayAverage",423.050293391739
2021-07-21,"Baseline",308.447473729662
2021-07-22,"SevenDayAverage",425.342181396185
2021-07-22,"Baseline",307.22399410038
2021-07-23,"SevenDayAverage",420.637779702849
2021-07-23,"Baseline",306.000514471093
2021-07-24,"SevenDayAverage",408.092708520619
2021-07-24,"Baseline",303.806103104387
2021-07-25,"SevenDayAverage",403.991435249506
2021-07-25,"Baseline",301.067119901385
2021-07-26,"SevenDayAverage",381.072555205047
2021-07-26,"Baseline",298.328136698373
2021-07-27,"SevenDayAverage",361.289942956147
2021-07-27,"Baseline",296.811966806305
2021-07-28,"SevenDayAverage",349.709877249473
2021-07-28,"Baseline",295.966104346551
2021-07-29,"SevenDayAverage",344.884849871692
2021-07-29,"Baseline",295.120241886797
2021-07-30,"SevenDayAverage",339.2154427028
2021-07-30,"Baseline",294.274379427047
2021-07-31,"SevenDayAverage",330.40976773835
2021-07-31,"Baseline",292.836773322136
2021-08-01,"SevenDayAverage",329.927265000572
2021-08-01,"Baseline",291.084629655503
2021-08-02,"SevenDayAverage",330.590706265017
2021-08-02,"Baseline",289.332485988877
2021-08-03,"SevenDayAverage",331.254147529462
2021-08-03,"Baseline",287.580342322244
2021-08-04,"SevenDayAverage",327.99725404946
2021-08-04,"Baseline",286.226930615167
2021-08-05,"SevenDayAverage",327.99725404946
2021-08-05,"Baseline",285.078974419791
2021-08-06,"SevenDayAverage",327.99725404946
2021-08-06,"Baseline",283.931018224411
2021-08-07,"SevenDayAverage",331.616024582795
2021-08-07,"Baseline",282.783062029031
2021-08-08,"SevenDayAverage",334.511041009464
2021-08-08,"Baseline",280.950059969012
2021-08-09,"SevenDayAverage",337.406057436132
2021-08-09,"Baseline",278.774985072502
2021-08-10,"SevenDayAverage",339.577319756133
