"Date","Type","Calls"
2020-09-27,"SevenDayAverage",290.388314926968
2020-09-27,"Baseline",246.239686591874
2020-09-28,"SevenDayAverage",290.881278945493
2020-09-28,"Baseline",246.732217806167
2020-09-29,"SevenDayAverage",291.374242964018
2020-09-29,"Baseline",247.224749020463
2020-09-30,"SevenDayAverage",291.867206982544
2020-09-30,"Baseline",247.717280234758
2020-10-01,"SevenDayAverage",292.360171001069
2020-10-01,"Baseline",248.209811449051
2020-10-02,"SevenDayAverage",299.590309939437
2020-10-02,"Baseline",248.702342663346
2020-10-03,"SevenDayAverage",306.820448877805
2020-10-03,"Baseline",249.266719379903
2020-10-04,"SevenDayAverage",306.820448877805
2020-10-04,"Baseline",249.923427665627
2020-10-05,"SevenDayAverage",306.820448877805
2020-10-05,"Baseline",250.580135951354
2020-10-06,"SevenDayAverage",306.820448877805
2020-10-06,"Baseline",251.236844237081
2020-10-07,"SevenDayAverage",304.300855005344
2020-10-07,"Baseline",251.893552522806
2020-10-08,"SevenDayAverage",301.781261132882
2020-10-08,"Baseline",252.550260808533
2020-10-09,"SevenDayAverage",299.26166726042
2020-10-09,"Baseline",253.06500930666
2020-10-10,"SevenDayAverage",297.28981118632
2020-10-10,"Baseline",253.393363449523
2020-10-11,"SevenDayAverage",295.317955112219
2020-10-11,"Baseline",253.721717592385
2020-10-12,"SevenDayAverage",293.346099038119
2020-10-12,"Baseline",254.050071735249
2020-10-13,"SevenDayAverage",293.592581047382
2020-10-13,"Baseline",254.378425878112
2020-10-14,"SevenDayAverage",293.839063056644
2020-10-14,"Baseline",254.706780020975
2020-10-15,"SevenDayAverage",294.085545065907
2020-10-15,"Baseline",255.175362734516
2020-10-16,"SevenDayAverage",295.934160135376
2020-10-16,"Baseline",255.832071020243
2020-10-17,"SevenDayAverage",297.782775204845
2020-10-17,"Baseline",256.488779305968
2020-10-18,"SevenDayAverage",299.631390274314
2020-10-18,"Baseline",257.145487591695
2020-10-19,"SevenDayAverage",301.480005343783
2020-10-19,"Baseline",257.802195877421
2020-10-20,"SevenDayAverage",303.328620413253
2020-10-20,"Baseline",258.458904163146
2020-10-21,"SevenDayAverage",305.177235482722
2020-10-21,"Baseline",259.046363771995
2020-10-22,"SevenDayAverage",305.326618518638
2020-10-22,"Baseline",259.53889498629
2020-10-23,"SevenDayAverage",305.476001554555
2020-10-23,"Baseline",260.031426200584
2020-10-24,"SevenDayAverage",305.625384590472
2020-10-24,"Baseline",260.523957414879
2020-10-25,"SevenDayAverage",305.774767626389
2020-10-25,"Baseline",261.016488629174
2020-10-26,"SevenDayAverage",305.924150662305
2020-10-26,"Baseline",261.509019843467
2020-10-27,"SevenDayAverage",306.073533698222
2020-10-27,"Baseline",262.001551057763
2020-10-28,"SevenDayAverage",306.222916734139
2020-10-28,"Baseline",262.494082272058
2020-10-29,"SevenDayAverage",306.372299770055
2020-10-29,"Baseline",262.986613486351
2020-10-30,"SevenDayAverage",306.521682805972
2020-10-30,"Baseline",263.479144700646
2020-10-31,"SevenDayAverage",306.671065841889
2020-10-31,"Baseline",263.971675914942
2020-11-01,"SevenDayAverage",306.820448877805
2020-11-01,"Baseline",264.464207129235
2020-11-02,"SevenDayAverage",307.915924474528
2020-11-02,"Baseline",264.95673834353
2020-11-03,"SevenDayAverage",309.01140007125
2020-11-03,"Baseline",265.449269557826
2020-11-04,"SevenDayAverage",310.106875667973
2020-11-04,"Baseline",266.042644157822
2020-11-05,"SevenDayAverage",308.135019593872
2020-11-05,"Baseline",266.781440979265
2020-11-06,"SevenDayAverage",306.163163519772
2020-11-06,"Baseline",267.442140681784
2020-11-07,"SevenDayAverage",306.747417171357
2020-11-07,"Baseline",267.989397586555
2020-11-08,"SevenDayAverage",307.331670822943
2020-11-08,"Baseline",268.536654491327
2020-11-09,"SevenDayAverage",307.915924474528
2020-11-09,"Baseline",269.083911396099
2020-11-10,"SevenDayAverage",308.500178126113
2020-11-10,"Baseline",269.63116830087
2020-11-11,"SevenDayAverage",309.084431777699
2020-11-11,"Baseline",270.178425205642
2020-11-12,"SevenDayAverage",309.668685429284
2020-11-12,"Baseline",270.725682110415
2020-11-13,"SevenDayAverage",310.252939080869
2020-11-13,"Baseline",271.272939015185
2020-11-14,"SevenDayAverage",310.837192732455
2020-11-14,"Baseline",271.820195919958
2020-11-15,"SevenDayAverage",311.42144638404
2020-11-15,"Baseline",272.608140066241
2020-11-16,"SevenDayAverage",312.462148200926
2020-11-16,"Baseline",273.757379566259
2020-11-17,"SevenDayAverage",313.502850017813
2020-11-17,"Baseline",274.906619066281
2020-11-18,"SevenDayAverage",314.543551834699
2020-11-18,"Baseline",276.068900400448
2020-11-19,"SevenDayAverage",312.571695760599
2020-11-19,"Baseline",277.250975314752
2020-11-20,"SevenDayAverage",310.599839686498
2020-11-20,"Baseline",278.433050229061
2020-11-21,"SevenDayAverage",308.627983612398
2020-11-21,"Baseline",279.615125143369
2020-11-22,"SevenDayAverage",306.656127538297
2020-11-22,"Baseline",280.797200057678
2020-11-23,"SevenDayAverage",304.684271464197
2020-11-23,"Baseline",282.288816557626
2020-11-24,"SevenDayAverage",303.205379408621
2020-11-24,"Baseline",284.258941414807
2020-11-25,"SevenDayAverage",301.726487353046
2020-11-25,"Baseline",285.908069801042
2020-11-26,"SevenDayAverage",304.958140363377
2020-11-26,"Baseline",287.05730930106
2020-11-27,"SevenDayAverage",308.189793373709
2020-11-27,"Baseline",288.206548801082
2020-11-28,"SevenDayAverage",311.42144638404
2020-11-28,"Baseline",289.355788301104
2020-11-29,"SevenDayAverage",314.269682935518
2020-11-29,"Baseline",290.505027801122
2020-11-30,"SevenDayAverage",317.117919486997
2020-11-30,"Baseline",291.654267301144
2020-12-01,"SevenDayAverage",319.966156038475
2020-12-01,"Baseline",292.80926440896
2020-12-02,"SevenDayAverage",320.115539074392
2020-12-02,"Baseline",293.97342909729
2020-12-03,"SevenDayAverage",320.264922110309
2020-12-03,"Baseline",295.137593785624
2020-12-04,"SevenDayAverage",320.414305146225
2020-12-04,"Baseline",296.301758473958
2020-12-05,"SevenDayAverage",320.563688182142
2020-12-05,"Baseline",297.465923162288
2020-12-06,"SevenDayAverage",320.713071218059
2020-12-06,"Baseline",298.630087850622
2020-12-07,"SevenDayAverage",320.862454253975
2020-12-07,"Baseline",299.794252538956
2020-12-08,"SevenDayAverage",321.011837289892
2020-12-08,"Baseline",300.958417227286
2020-12-09,"SevenDayAverage",321.161220325809
2020-12-09,"Baseline",302.12258191562
2020-12-10,"SevenDayAverage",321.310603361725
2020-12-10,"Baseline",303.286746603954
2020-12-11,"SevenDayAverage",321.459986397642
2020-12-11,"Baseline",304.450911292284
2020-12-12,"SevenDayAverage",321.609369433559
2020-12-12,"Baseline",305.269855588046
2020-12-13,"SevenDayAverage",321.280726754542
2020-12-13,"Baseline",305.516121195194
2020-12-14,"SevenDayAverage",320.952084075525
2020-12-14,"Baseline",305.76238680234
2020-12-15,"SevenDayAverage",320.623441396509
2020-12-15,"Baseline",306.008652409488
2020-12-16,"SevenDayAverage",320.294798717492
2020-12-16,"Baseline",306.254918016636
2020-12-17,"SevenDayAverage",319.966156038475
2020-12-17,"Baseline",306.501183623782
2020-12-18,"SevenDayAverage",319.637513359458
2020-12-18,"Baseline",306.382162460399
2020-12-19,"SevenDayAverage",325.224438902743
2020-12-19,"Baseline",305.643365638956
2020-12-20,"SevenDayAverage",330.811364446028
2020-12-20,"Baseline",305.031813261279
2020-12-21,"SevenDayAverage",338.69878874243
2020-12-21,"Baseline",304.637788289842
2020-12-22,"SevenDayAverage",346.586213038831
2020-12-22,"Baseline",304.243763318406
2020-12-23,"SevenDayAverage",354.473637335233
2020-12-23,"Baseline",303.849738346972
2020-12-24,"SevenDayAverage",362.361061631635
2020-12-24,"Baseline",303.455713375535
2020-12-25,"SevenDayAverage",370.248485928037
2020-12-25,"Baseline",303.305596100721
2020-12-26,"SevenDayAverage",369.374775319321
2020-12-26,"Baseline",303.580407174478
2020-12-27,"SevenDayAverage",368.501064710605
2020-12-27,"Baseline",303.855218248237
2020-12-28,"SevenDayAverage",367.627354101889
2020-12-28,"Baseline",304.130029321995
2020-12-29,"SevenDayAverage",366.753643493173
2020-12-29,"Baseline",304.404840395753
2020-12-30,"SevenDayAverage",365.879932884457
2020-12-30,"Baseline",304.67965146951
2020-12-31,"SevenDayAverage",365.00622227574
2020-12-31,"Baseline",304.954462543269
2021-01-01,"SevenDayAverage",364.132511667024
2021-01-01,"Baseline",305.229273617027
2021-01-02,"SevenDayAverage",363.258801058308
2021-01-02,"Baseline",305.504084690784
2021-01-03,"SevenDayAverage",362.385090449592
2021-01-03,"Baseline",305.778895764542
2021-01-04,"SevenDayAverage",361.511379840876
2021-01-04,"Baseline",306.0537068383
2021-01-05,"SevenDayAverage",360.63766923216
2021-01-05,"Baseline",306.328517912058
2021-01-06,"SevenDayAverage",359.763958623444
2021-01-06,"Baseline",306.603328985816
2021-01-07,"SevenDayAverage",358.890248014728
2021-01-07,"Baseline",306.878140059574
2021-01-08,"SevenDayAverage",358.016537406012
2021-01-08,"Baseline",307.152951133331
2021-01-09,"SevenDayAverage",357.142826797296
2021-01-09,"Baseline",307.427762207089
2021-01-10,"SevenDayAverage",356.269116188579
2021-01-10,"Baseline",307.702573280848
2021-01-11,"SevenDayAverage",355.395405579863
2021-01-11,"Baseline",307.977384354605
2021-01-12,"SevenDayAverage",354.521694971147
2021-01-12,"Baseline",308.252195428363
2021-01-13,"SevenDayAverage",353.647984362431
2021-01-13,"Baseline",308.527006502121
2021-01-14,"SevenDayAverage",352.774273753715
2021-01-14,"Baseline",308.801817575879
2021-01-15,"SevenDayAverage",351.900563144999
2021-01-15,"Baseline",309.076628649637
2021-01-16,"SevenDayAverage",351.026852536283
2021-01-16,"Baseline",309.351439723395
2021-01-17,"SevenDayAverage",350.153141927567
2021-01-17,"Baseline",309.626250797152
2021-01-18,"SevenDayAverage",349.279431318851
2021-01-18,"Baseline",309.90106187091
2021-01-19,"SevenDayAverage",348.405720710135
2021-01-19,"Baseline",310.175872944669
2021-01-20,"SevenDayAverage",347.532010101418
2021-01-20,"Baseline",310.450684018426
2021-01-21,"SevenDayAverage",346.658299492702
2021-01-21,"Baseline",310.725495092184
2021-01-22,"SevenDayAverage",345.784588883986
2021-01-22,"Baseline",311.000306165942
2021-01-23,"SevenDayAverage",344.91087827527
2021-01-23,"Baseline",311.2751172397
2021-01-24,"SevenDayAverage",344.037167666554
2021-01-24,"Baseline",311.549928313458
2021-01-25,"SevenDayAverage",343.163457057838
2021-01-25,"Baseline",311.824739387216
2021-01-26,"SevenDayAverage",342.289746449122
2021-01-26,"Baseline",312.099550460973
2021-01-27,"SevenDayAverage",341.416035840406
2021-01-27,"Baseline",312.374361534731
2021-01-28,"SevenDayAverage",340.54232523169
2021-01-28,"Baseline",312.032619456316
2021-01-29,"SevenDayAverage",338.913878491689
2021-01-29,"Baseline",310.46586232228
2021-01-30,"SevenDayAverage",337.285431751688
2021-01-30,"Baseline",308.899105188237
2021-01-31,"SevenDayAverage",335.656985011687
2021-01-31,"Baseline",307.332348054195
2021-02-01,"SevenDayAverage",334.028538271686
2021-02-01,"Baseline",306.025110884803
2021-02-02,"SevenDayAverage",329.987577842794
2021-02-02,"Baseline",305.241732317781
2021-02-03,"SevenDayAverage",325.946617413903
2021-02-03,"Baseline",304.45835375076
2021-02-04,"SevenDayAverage",321.905656985012
2021-02-04,"Baseline",303.674975183742
2021-02-05,"SevenDayAverage",317.86469655612
2021-02-05,"Baseline",302.516322593166
2021-02-06,"SevenDayAverage",314.668115918341
2021-02-06,"Baseline",300.588006120499
2021-02-07,"SevenDayAverage",311.471535280561
2021-02-07,"Baseline",298.659689647838
2021-02-08,"SevenDayAverage",308.274954642781
2021-02-08,"Baseline",296.731373175171
2021-02-09,"SevenDayAverage",305.078374005002
2021-02-09,"Baseline",295.115687975972
2021-02-10,"SevenDayAverage",306.284630849447
2021-02-10,"Baseline",294.151529739638
2021-02-11,"SevenDayAverage",307.490887693892
2021-02-11,"Baseline",293.187371503308
2021-02-12,"SevenDayAverage",308.697144538337
2021-02-12,"Baseline",292.0294072946
2021-02-13,"SevenDayAverage",310.144652751671
2021-02-13,"Baseline",290.462650160558
2021-02-14,"SevenDayAverage",311.592160965005
2021-02-14,"Baseline",288.895893026521
2021-02-15,"SevenDayAverage",313.03966917834
2021-02-15,"Baseline",287.329135892478
2021-02-16,"SevenDayAverage",314.487177391674
2021-02-16,"Baseline",286.069079357341
2021-02-17,"SevenDayAverage",313.099982020562
2021-02-17,"Baseline",285.466480459635
2021-02-18,"SevenDayAverage",311.71278664945
2021-02-18,"Baseline",284.863881561926
2021-02-19,"SevenDayAverage",310.325591278338
2021-02-19,"Baseline",284.261282664218
2021-02-20,"SevenDayAverage",308.938395907226
2021-02-20,"Baseline",283.62076981126
2021-02-21,"SevenDayAverage",304.294307056112
2021-02-21,"Baseline",282.89765113401
2021-02-22,"SevenDayAverage",299.650218204998
2021-02-22,"Baseline",282.174532456759
2021-02-23,"SevenDayAverage",295.006129353884
2021-02-23,"Baseline",281.451413779512
2021-02-24,"SevenDayAverage",290.36204050277
2021-02-24,"Baseline",280.69830283375
2021-02-25,"SevenDayAverage",290.281623379807
2021-02-25,"Baseline",279.878768332866
2021-02-26,"SevenDayAverage",290.201206256844
2021-02-26,"Baseline",279.059233831985
2021-02-27,"SevenDayAverage",290.120789133881
2021-02-27,"Baseline",278.239699331102
2021-02-28,"SevenDayAverage",290.040372010918
2021-02-28,"Baseline",277.420164830218
2021-03-01,"SevenDayAverage",289.959954887955
2021-03-01,"Baseline",276.600630329337
2021-03-02,"SevenDayAverage",289.879537764992
2021-03-02,"Baseline",275.781095828453
2021-03-03,"SevenDayAverage",289.799120642029
2021-03-03,"Baseline",274.96156132757
2021-03-04,"SevenDayAverage",289.718703519066
2021-03-04,"Baseline",274.142026826689
2021-03-05,"SevenDayAverage",289.638286396103
2021-03-05,"Baseline",273.322492325805
2021-03-06,"SevenDayAverage",289.55786927314
2021-03-06,"Baseline",272.502957824922
2021-03-07,"SevenDayAverage",289.477452150177
2021-03-07,"Baseline",271.683423324041
2021-03-08,"SevenDayAverage",289.397035027214
2021-03-08,"Baseline",270.863888823157
2021-03-09,"SevenDayAverage",289.316617904251
2021-03-09,"Baseline",270.044354322273
2021-03-10,"SevenDayAverage",289.236200781288
2021-03-10,"Baseline",269.224819821393
2021-03-11,"SevenDayAverage",289.155783658325
2021-03-11,"Baseline",268.434006730185
2021-03-12,"SevenDayAverage",288.507420604436
2021-03-12,"Baseline",267.710888052935
2021-03-13,"SevenDayAverage",287.859057550547
2021-03-13,"Baseline",266.987769375687
2021-03-14,"SevenDayAverage",287.210694496657
2021-03-14,"Baseline",266.264650698437
2021-03-15,"SevenDayAverage",286.562331442768
2021-03-15,"Baseline",265.754400876089
2021-03-16,"SevenDayAverage",283.5316111211
2021-03-16,"Baseline",265.754400876089
2021-03-17,"SevenDayAverage",280.500890799431
2021-03-17,"Baseline",265.754400876089
2021-03-18,"SevenDayAverage",277.470170477763
2021-03-18,"Baseline",265.754400876089
2021-03-19,"SevenDayAverage",274.439450156094
2021-03-19,"Baseline",265.806982660397
2021-03-20,"SevenDayAverage",275.525081316095
2021-03-20,"Baseline",265.987762329709
2021-03-21,"SevenDayAverage",276.610712476096
2021-03-21,"Baseline",266.168541999022
2021-03-22,"SevenDayAverage",277.696343636096
2021-03-22,"Baseline",266.349321668334
2021-03-23,"SevenDayAverage",278.781974796097
2021-03-23,"Baseline",266.530101337646
2021-03-24,"SevenDayAverage",279.867605956097
2021-03-24,"Baseline",266.710881006959
2021-03-25,"SevenDayAverage",280.953237116098
2021-03-25,"Baseline",266.891660676271
2021-03-26,"SevenDayAverage",282.038868276099
2021-03-26,"Baseline",267.072440345583
2021-03-27,"SevenDayAverage",283.124499436099
2021-03-27,"Baseline",267.749225627799
2021-03-28,"SevenDayAverage",287.225772707213
2021-03-28,"Baseline",269.677542100466
2021-03-29,"SevenDayAverage",291.327045978327
2021-03-29,"Baseline",271.605858573127
2021-03-30,"SevenDayAverage",295.42831924944
2021-03-30,"Baseline",273.04277629617
2021-03-31,"SevenDayAverage",294.523626616106
2021-03-31,"Baseline",273.223555965482
2021-04-01,"SevenDayAverage",293.618933982772
2021-04-01,"Baseline",273.404335634794
2021-04-02,"SevenDayAverage",292.714241349439
2021-04-02,"Baseline",273.585115304107
2021-04-03,"SevenDayAverage",291.809548716105
2021-04-03,"Baseline",273.565099277451
2021-04-04,"SevenDayAverage",291.215569417329
2021-04-04,"Baseline",273.022760269515
2021-04-05,"SevenDayAverage",290.621590118554
2021-04-05,"Baseline",272.480421261577
2021-04-06,"SevenDayAverage",290.027610819778
2021-04-06,"Baseline",271.93808225364
2021-04-07,"SevenDayAverage",289.433631521003
2021-04-07,"Baseline",271.544433729426
2021-04-08,"SevenDayAverage",290.056854588569
2021-04-08,"Baseline",271.544433729426
2021-04-09,"SevenDayAverage",290.680077656136
2021-04-09,"Baseline",271.544433729426
2021-04-10,"SevenDayAverage",291.303300723702
2021-04-10,"Baseline",271.593520651937
2021-04-11,"SevenDayAverage",292.036043431598
2021-04-11,"Baseline",271.774300321249
2021-04-12,"SevenDayAverage",292.768786139494
2021-04-12,"Baseline",271.955079990562
2021-04-13,"SevenDayAverage",293.50152884739
2021-04-13,"Baseline",272.135859659874
2021-04-14,"SevenDayAverage",294.234271555286
2021-04-14,"Baseline",272.332789826884
2021-04-15,"SevenDayAverage",294.436268478174
2021-04-15,"Baseline",272.573829385967
2021-04-16,"SevenDayAverage",294.638265401061
2021-04-16,"Baseline",272.81486894505
2021-04-17,"SevenDayAverage",294.840262323949
2021-04-17,"Baseline",273.055908504133
2021-04-18,"SevenDayAverage",295.042259246837
2021-04-18,"Baseline",273.169438560081
2021-04-19,"SevenDayAverage",293.917439192487
2021-04-19,"Baseline",272.928399000999
2021-04-20,"SevenDayAverage",292.792619138137
2021-04-20,"Baseline",272.687359441915
2021-04-21,"SevenDayAverage",291.667799083787
2021-04-21,"Baseline",272.446319882832
2021-04-22,"SevenDayAverage",290.542979029437
2021-04-22,"Baseline",272.268187836093
2021-04-23,"SevenDayAverage",288.808984815547
2021-04-23,"Baseline",272.268187836093
2021-04-24,"SevenDayAverage",287.074990601657
2021-04-24,"Baseline",272.268187836093
2021-04-25,"SevenDayAverage",285.340996387768
2021-04-25,"Baseline",272.268187836093
2021-04-26,"SevenDayAverage",283.607002173878
2021-04-26,"Baseline",272.438853587174
2021-04-27,"SevenDayAverage",285.295761756101
2021-04-27,"Baseline",273.101712374654
2021-04-28,"SevenDayAverage",286.984521338324
2021-04-28,"Baseline",273.764571162133
2021-04-29,"SevenDayAverage",288.673280920547
2021-04-29,"Baseline",274.42742994961
2021-04-30,"SevenDayAverage",290.36204050277
2021-04-30,"Baseline",274.753617050655
2021-05-01,"SevenDayAverage",291.454855590961
2021-05-01,"Baseline",274.090758263175
2021-05-02,"SevenDayAverage",292.547670679151
2021-05-02,"Baseline",273.427899475698
2021-05-03,"SevenDayAverage",293.640485767341
2021-05-03,"Baseline",272.765040688219
2021-05-04,"SevenDayAverage",294.733300855531
2021-05-04,"Baseline",272.268187836093
2021-05-05,"SevenDayAverage",294.062675662896
2021-05-05,"Baseline",272.268187836093
2021-05-06,"SevenDayAverage",293.392050470262
2021-05-06,"Baseline",272.268187836093
2021-05-07,"SevenDayAverage",292.721425277628
2021-05-07,"Baseline",272.268187836093
2021-05-08,"SevenDayAverage",292.050800084994
2021-05-08,"Baseline",272.223548919505
2021-05-09,"SevenDayAverage",290.301727660548
2021-05-09,"Baseline",272.042769250193
2021-05-10,"SevenDayAverage",288.552655236103
2021-05-10,"Baseline",271.86198958088
2021-05-11,"SevenDayAverage",286.803582811657
2021-05-11,"Baseline",271.681209911568
2021-05-12,"SevenDayAverage",285.054510387212
2021-05-12,"Baseline",271.603105045653
2021-05-13,"SevenDayAverage",284.049296350174
2021-05-13,"Baseline",271.844144604736
2021-05-14,"SevenDayAverage",283.044082313136
2021-05-14,"Baseline",272.085184163819
2021-05-15,"SevenDayAverage",282.038868276099
2021-05-15,"Baseline",272.333478208753
2021-05-16,"SevenDayAverage",282.995090545974
2021-05-16,"Baseline",272.604647712722
2021-05-17,"SevenDayAverage",283.951312815848
2021-05-17,"Baseline",272.87581721669
2021-05-18,"SevenDayAverage",284.907535085723
2021-05-18,"Baseline",273.146986720659
2021-05-19,"SevenDayAverage",285.863757355598
2021-05-19,"Baseline",273.393851049404
2021-05-20,"SevenDayAverage",287.9214205557
2021-05-20,"Baseline",273.562578740762
2021-05-21,"SevenDayAverage",289.979083755802
2021-05-21,"Baseline",273.73130643212
2021-05-22,"SevenDayAverage",292.036746955903
2021-05-22,"Baseline",273.900034123478
2021-05-23,"SevenDayAverage",294.094410156005
2021-05-23,"Baseline",274.068761814836
2021-05-24,"SevenDayAverage",296.152073356107
2021-05-24,"Baseline",274.553686244728
2021-05-25,"SevenDayAverage",301.942106209444
2021-05-25,"Baseline",276.080270118923
2021-05-26,"SevenDayAverage",307.732139062781
2021-05-26,"Baseline",277.606853993113
2021-05-27,"SevenDayAverage",313.522171916118
2021-05-27,"Baseline",278.892963134374
2021-05-28,"SevenDayAverage",320.438044490937
2021-05-28,"Baseline",279.375042252541
2021-05-29,"SevenDayAverage",327.353917065756
2021-05-29,"Baseline",279.857121370706
2021-05-30,"SevenDayAverage",334.269789640575
2021-05-30,"Baseline",280.185596017654
2021-05-31,"SevenDayAverage",333.883787450352
2021-05-31,"Baseline",279.992764370388
2021-06-01,"SevenDayAverage",333.49778526013
2021-06-01,"Baseline",279.799932723122
2021-06-02,"SevenDayAverage",333.111783069907
2021-06-02,"Baseline",279.607101075855
2021-06-03,"SevenDayAverage",332.725780879685
2021-06-03,"Baseline",279.414269428588
2021-06-04,"SevenDayAverage",332.339778689462
2021-06-04,"Baseline",279.443809836179
2021-06-05,"SevenDayAverage",330.892270476128
2021-06-05,"Baseline",280.247275033124
2021-06-06,"SevenDayAverage",329.444762262794
2021-06-06,"Baseline",281.050740230069
2021-06-07,"SevenDayAverage",327.99725404946
2021-06-07,"Baseline",281.783319745314
2021-06-08,"SevenDayAverage",328.54006962946
2021-06-08,"Baseline",282.265398863479
2021-06-09,"SevenDayAverage",329.08288520946
2021-06-09,"Baseline",282.747477981646
2021-06-10,"SevenDayAverage",329.625700789461
2021-06-10,"Baseline",283.229557099813
2021-06-11,"SevenDayAverage",330.168516369461
2021-06-11,"Baseline",283.698556962466
2021-06-12,"SevenDayAverage",330.937836143671
2021-06-12,"Baseline",284.120376190862
2021-06-13,"SevenDayAverage",331.707155917881
2021-06-13,"Baseline",284.542195419258
2021-06-14,"SevenDayAverage",332.476475692091
2021-06-14,"Baseline",284.964014647652
2021-06-15,"SevenDayAverage",333.245795466301
2021-06-15,"Baseline",285.475905995996
2021-06-16,"SevenDayAverage",333.473964378139
2021-06-16,"Baseline",286.319544452788
2021-06-17,"SevenDayAverage",333.702133289976
2021-06-17,"Baseline",287.163182909577
2021-06-18,"SevenDayAverage",333.930302201814
2021-06-18,"Baseline",288.006821366369
2021-06-19,"SevenDayAverage",334.158471113651
2021-06-19,"Baseline",288.875771094963
2021-06-20,"SevenDayAverage",333.387155585937
2021-06-20,"Baseline",289.839929331293
2021-06-21,"SevenDayAverage",332.615840058223
2021-06-21,"Baseline",290.804087567627
2021-06-22,"SevenDayAverage",331.844524530509
2021-06-22,"Baseline",291.768245803961
2021-06-23,"SevenDayAverage",331.073209002795
2021-06-23,"Baseline",292.670184909816
2021-06-24,"SevenDayAverage",330.032812474461
2021-06-24,"Baseline",293.333043697296
2021-06-25,"SevenDayAverage",328.992415946127
2021-06-25,"Baseline",293.995902484775
2021-06-26,"SevenDayAverage",327.952019417793
2021-06-26,"Baseline",294.658761272252
2021-06-27,"SevenDayAverage",326.911622889459
2021-06-27,"Baseline",295.496945626543
2021-06-28,"SevenDayAverage",330.055697625174
2021-06-28,"Baseline",297.023529500738
2021-06-29,"SevenDayAverage",333.19977236089
2021-06-29,"Baseline",298.550113374927
2021-06-30,"SevenDayAverage",336.343847096605
2021-06-30,"Baseline",299.903648637725
2021-07-01,"SevenDayAverage",339.685354634822
2021-07-01,"Baseline",300.566507425204
2021-07-02,"SevenDayAverage",343.026862173039
2021-07-02,"Baseline",301.229366212681
2021-07-03,"SevenDayAverage",346.368369711256
2021-07-03,"Baseline",301.892225000161
2021-07-04,"SevenDayAverage",349.709877249473
2021-07-04,"Baseline",302.725096458488
2021-07-05,"SevenDayAverage",351.076968339844
2021-07-05,"Baseline",304.251680332678
2021-07-06,"SevenDayAverage",352.444059430215
2021-07-06,"Baseline",305.778264206873
2021-07-07,"SevenDayAverage",353.811150520586
2021-07-07,"Baseline",307.219029808055
2021-07-08,"SevenDayAverage",354.052401889476
2021-07-08,"Baseline",308.303707823927
2021-07-09,"SevenDayAverage",354.293653258365
2021-07-09,"Baseline",309.388385839802
2021-07-10,"SevenDayAverage",354.534904627254
2021-07-10,"Baseline",310.473063855678
2021-07-11,"SevenDayAverage",354.776155996143
2021-07-11,"Baseline",311.454325733833
2021-07-12,"SevenDayAverage",359.264472736791
2021-07-12,"Baseline",311.996664741771
2021-07-13,"SevenDayAverage",363.752789477439
2021-07-13,"Baseline",312.539003749708
2021-07-14,"SevenDayAverage",368.241106218087
2021-07-14,"Baseline",313.081342757646
2021-07-15,"SevenDayAverage",372.729422958735
2021-07-15,"Baseline",313.378366296044
2021-07-16,"SevenDayAverage",380.273518241427
2021-07-16,"Baseline",312.610052701465
2021-07-17,"SevenDayAverage",387.81761352412
2021-07-17,"Baseline",311.841739106887
2021-07-18,"SevenDayAverage",395.361708806812
2021-07-18,"Baseline",311.073425512311
2021-07-19,"SevenDayAverage",402.905804089505
2021-07-19,"Baseline",310.222108950056
2021-07-20,"SevenDayAverage",407.338797992841
2021-07-20,"Baseline",309.001846182196
2021-07-21,"SevenDayAverage",411.771791896177
2021-07-21,"Baseline",307.78158341434
2021-07-22,"SevenDayAverage",416.204785799513
2021-07-22,"Baseline",306.56132064648
2021-07-23,"SevenDayAverage",420.637779702849
2021-07-23,"Baseline",305.068771960465
2021-07-24,"SevenDayAverage",407.449371536915
2021-07-24,"Baseline",302.336990290862
2021-07-25,"SevenDayAverage",394.260963370981
2021-07-25,"Baseline",299.60520862125
2021-07-26,"SevenDayAverage",381.072555205047
2021-07-26,"Baseline",297.208580667799
2021-07-27,"SevenDayAverage",370.608277079486
2021-07-27,"Baseline",296.36494221101
2021-07-28,"SevenDayAverage",360.143998953924
2021-07-28,"Baseline",295.521303754218
2021-07-29,"SevenDayAverage",349.679720828362
2021-07-29,"Baseline",294.677665297426
2021-07-30,"SevenDayAverage",339.2154427028
2021-07-30,"Baseline",293.676758059778
2021-07-31,"SevenDayAverage",337.225118909465
2021-07-31,"Baseline",291.929221256423
2021-08-01,"SevenDayAverage",335.234795116131
2021-08-01,"Baseline",290.181684453068
2021-08-02,"SevenDayAverage",333.244471322796
2021-08-02,"Baseline",288.434147649719
2021-08-03,"SevenDayAverage",331.254147529462
2021-08-03,"Baseline",286.789338602212
2021-08-04,"SevenDayAverage",331.344616792795
2021-08-04,"Baseline",285.644400696566
2021-08-05,"SevenDayAverage",331.435086056129
2021-08-05,"Baseline",284.499462790924
2021-08-06,"SevenDayAverage",331.525555319462
2021-08-06,"Baseline",283.354524885277
2021-08-07,"SevenDayAverage",331.616024582795
2021-08-07,"Baseline",282.038550561388
2021-08-08,"SevenDayAverage",334.269789640575
2021-08-08,"Baseline",279.869194529645
2021-08-09,"SevenDayAverage",336.923554698354
2021-08-09,"Baseline",277.699838497894
2021-08-10,"SevenDayAverage",339.577319756133
