"Date","Type","Calls"
2020-09-27,"SevenDayAverage",290.388314926968
2020-09-27,"Baseline",245.585286595377
2020-09-28,"SevenDayAverage",290.881278945493
2020-09-28,"Baseline",246.079116222362
2020-09-29,"SevenDayAverage",291.374242964018
2020-09-29,"Baseline",246.572945849349
2020-09-30,"SevenDayAverage",291.867206982544
2020-09-30,"Baseline",247.066775476336
2020-10-01,"SevenDayAverage",292.360171001069
2020-10-01,"Baseline",247.560605103321
2020-10-02,"SevenDayAverage",299.590309939437
2020-10-02,"Baseline",248.054434730307
2020-10-03,"SevenDayAverage",306.820448877805
2020-10-03,"Baseline",248.548264357292
2020-10-04,"SevenDayAverage",306.820448877805
2020-10-04,"Baseline",249.063012855419
2020-10-05,"SevenDayAverage",306.820448877805
2020-10-05,"Baseline",249.721452358068
2020-10-06,"SevenDayAverage",306.820448877805
2020-10-06,"Baseline",250.379891860715
2020-10-07,"SevenDayAverage",304.300855005344
2020-10-07,"Baseline",251.038331363364
2020-10-08,"SevenDayAverage",301.781261132882
2020-10-08,"Baseline",251.696770866013
2020-10-09,"SevenDayAverage",299.26166726042
2020-10-09,"Baseline",252.355210368659
2020-10-10,"SevenDayAverage",297.28981118632
2020-10-10,"Baseline",252.968349695184
2020-10-11,"SevenDayAverage",295.317955112219
2020-10-11,"Baseline",253.297569446508
2020-10-12,"SevenDayAverage",293.346099038119
2020-10-12,"Baseline",253.626789197832
2020-10-13,"SevenDayAverage",293.592581047382
2020-10-13,"Baseline",253.956008949156
2020-10-14,"SevenDayAverage",293.839063056644
2020-10-14,"Baseline",254.285228700481
2020-10-15,"SevenDayAverage",294.085545065907
2020-10-15,"Baseline",254.614448451804
2020-10-16,"SevenDayAverage",295.934160135376
2020-10-16,"Baseline",254.992430813097
2020-10-17,"SevenDayAverage",297.782775204845
2020-10-17,"Baseline",255.650870315746
2020-10-18,"SevenDayAverage",299.631390274314
2020-10-18,"Baseline",256.309309818392
2020-10-19,"SevenDayAverage",301.480005343783
2020-10-19,"Baseline",256.967749321041
2020-10-20,"SevenDayAverage",303.328620413253
2020-10-20,"Baseline",257.62618882369
2020-10-21,"SevenDayAverage",305.177235482722
2020-10-21,"Baseline",258.284628326337
2020-10-22,"SevenDayAverage",305.326618518638
2020-10-22,"Baseline",258.916955307079
2020-10-23,"SevenDayAverage",305.476001554555
2020-10-23,"Baseline",259.410784934064
2020-10-24,"SevenDayAverage",305.625384590472
2020-10-24,"Baseline",259.904614561051
2020-10-25,"SevenDayAverage",305.774767626389
2020-10-25,"Baseline",260.398444188038
2020-10-26,"SevenDayAverage",305.924150662305
2020-10-26,"Baseline",260.892273815023
2020-10-27,"SevenDayAverage",306.073533698222
2020-10-27,"Baseline",261.386103442009
2020-10-28,"SevenDayAverage",306.222916734139
2020-10-28,"Baseline",261.879933068996
2020-10-29,"SevenDayAverage",306.372299770055
2020-10-29,"Baseline",262.373762695981
2020-10-30,"SevenDayAverage",306.521682805972
2020-10-30,"Baseline",262.867592322968
2020-10-31,"SevenDayAverage",306.671065841889
2020-10-31,"Baseline",263.361421949955
2020-11-01,"SevenDayAverage",306.820448877805
2020-11-01,"Baseline",263.855251576939
2020-11-02,"SevenDayAverage",307.915924474528
2020-11-02,"Baseline",264.349081203926
2020-11-03,"SevenDayAverage",309.01140007125
2020-11-03,"Baseline",264.842910830913
2020-11-04,"SevenDayAverage",310.106875667973
2020-11-04,"Baseline",265.336740457898
2020-11-05,"SevenDayAverage",308.135019593872
2020-11-05,"Baseline",265.875798126971
2020-11-06,"SevenDayAverage",306.163163519772
2020-11-06,"Baseline",266.616542567451
2020-11-07,"SevenDayAverage",306.747417171357
2020-11-07,"Baseline",267.321436390836
2020-11-08,"SevenDayAverage",307.331670822943
2020-11-08,"Baseline",267.870135976377
2020-11-09,"SevenDayAverage",307.915924474528
2020-11-09,"Baseline",268.418835561916
2020-11-10,"SevenDayAverage",308.500178126113
2020-11-10,"Baseline",268.967535147457
2020-11-11,"SevenDayAverage",309.084431777699
2020-11-11,"Baseline",269.516234732997
2020-11-12,"SevenDayAverage",309.668685429284
2020-11-12,"Baseline",270.064934318536
2020-11-13,"SevenDayAverage",310.252939080869
2020-11-13,"Baseline",270.613633904077
2020-11-14,"SevenDayAverage",310.837192732455
2020-11-14,"Baseline",271.162333489618
2020-11-15,"SevenDayAverage",311.42144638404
2020-11-15,"Baseline",271.711033075157
2020-11-16,"SevenDayAverage",312.462148200926
2020-11-16,"Baseline",272.381927721772
2020-11-17,"SevenDayAverage",313.502850017813
2020-11-17,"Baseline",273.534196851407
2020-11-18,"SevenDayAverage",314.543551834699
2020-11-18,"Baseline",274.686465981039
2020-11-19,"SevenDayAverage",312.571695760599
2020-11-19,"Baseline",275.845573417516
2020-11-20,"SevenDayAverage",310.599839686498
2020-11-20,"Baseline",277.030764522284
2020-11-21,"SevenDayAverage",308.627983612398
2020-11-21,"Baseline",278.215955627048
2020-11-22,"SevenDayAverage",306.656127538297
2020-11-22,"Baseline",279.401146731816
2020-11-23,"SevenDayAverage",304.684271464197
2020-11-23,"Baseline",280.586337836584
2020-11-24,"SevenDayAverage",303.205379408621
2020-11-24,"Baseline",281.942573173236
2020-11-25,"SevenDayAverage",301.726487353046
2020-11-25,"Baseline",283.917891681183
2020-11-26,"SevenDayAverage",304.958140363377
2020-11-26,"Baseline",285.712153752708
2020-11-27,"SevenDayAverage",308.189793373709
2020-11-27,"Baseline",286.864422882339
2020-11-28,"SevenDayAverage",311.42144638404
2020-11-28,"Baseline",288.016692011975
2020-11-29,"SevenDayAverage",314.269682935518
2020-11-29,"Baseline",289.168961141611
2020-11-30,"SevenDayAverage",317.117919486997
2020-11-30,"Baseline",290.321230271242
2020-12-01,"SevenDayAverage",319.966156038475
2020-12-01,"Baseline",291.473499400878
2020-12-02,"SevenDayAverage",320.115539074392
2020-12-02,"Baseline",292.629217849073
2020-12-03,"SevenDayAverage",320.264922110309
2020-12-03,"Baseline",293.79645151286
2020-12-04,"SevenDayAverage",320.414305146225
2020-12-04,"Baseline",294.963685176647
2020-12-05,"SevenDayAverage",320.563688182142
2020-12-05,"Baseline",296.13091884043
2020-12-06,"SevenDayAverage",320.713071218059
2020-12-06,"Baseline",297.298152504216
2020-12-07,"SevenDayAverage",320.862454253975
2020-12-07,"Baseline",298.465386168003
2020-12-08,"SevenDayAverage",321.011837289892
2020-12-08,"Baseline",299.632619831786
2020-12-09,"SevenDayAverage",321.161220325809
2020-12-09,"Baseline",300.799853495573
2020-12-10,"SevenDayAverage",321.310603361725
2020-12-10,"Baseline",301.967087159359
2020-12-11,"SevenDayAverage",321.459986397642
2020-12-11,"Baseline",303.134320823142
2020-12-12,"SevenDayAverage",321.609369433559
2020-12-12,"Baseline",304.301554486929
2020-12-13,"SevenDayAverage",321.280726754542
2020-12-13,"Baseline",305.238910085567
2020-12-14,"SevenDayAverage",320.952084075525
2020-12-14,"Baseline",305.485824899059
2020-12-15,"SevenDayAverage",320.623441396509
2020-12-15,"Baseline",305.732739712552
2020-12-16,"SevenDayAverage",320.294798717492
2020-12-16,"Baseline",305.979654526046
2020-12-17,"SevenDayAverage",319.966156038475
2020-12-17,"Baseline",306.226569339538
2020-12-18,"SevenDayAverage",319.637513359458
2020-12-18,"Baseline",306.473484153032
2020-12-19,"SevenDayAverage",325.224438902743
2020-12-19,"Baseline",306.463313253616
2020-12-20,"SevenDayAverage",330.811364446028
2020-12-20,"Baseline",305.722568813136
2020-12-21,"SevenDayAverage",338.69878874243
2020-12-21,"Baseline",305.07301622402
2020-12-22,"SevenDayAverage",346.586213038831
2020-12-22,"Baseline",304.677952522432
2020-12-23,"SevenDayAverage",354.473637335233
2020-12-23,"Baseline",304.282888820843
2020-12-24,"SevenDayAverage",362.361061631635
2020-12-24,"Baseline",303.887825119253
2020-12-25,"SevenDayAverage",370.248485928037
2020-12-25,"Baseline",303.492761417665
2020-12-26,"SevenDayAverage",371.637748162062
2020-12-26,"Baseline",302.985121401142
2020-12-27,"SevenDayAverage",373.027010396088
2020-12-27,"Baseline",302.177036556982
2020-12-28,"SevenDayAverage",374.416272630113
2020-12-28,"Baseline",301.368951712825
2020-12-29,"SevenDayAverage",375.805534864138
2020-12-29,"Baseline",300.560866868665
2020-12-30,"SevenDayAverage",377.194797098164
2020-12-30,"Baseline",299.752782024505
2020-12-31,"SevenDayAverage",378.584059332189
2020-12-31,"Baseline",298.944697180348
2021-01-01,"SevenDayAverage",379.973321566214
2021-01-01,"Baseline",298.136612336188
2021-01-02,"SevenDayAverage",381.36258380024
2021-01-02,"Baseline",297.328527492028
2021-01-03,"SevenDayAverage",382.751846034265
2021-01-03,"Baseline",296.520442647871
2021-01-04,"SevenDayAverage",384.14110826829
2021-01-04,"Baseline",295.71235780371
2021-01-05,"SevenDayAverage",385.530370502316
2021-01-05,"Baseline",294.90427295955
2021-01-06,"SevenDayAverage",385.037406483791
2021-01-06,"Baseline",294.091820727249
2021-01-07,"SevenDayAverage",384.544442465265
2021-01-07,"Baseline",293.268771348938
2021-01-08,"SevenDayAverage",384.05147844674
2021-01-08,"Baseline",292.445721970627
2021-01-09,"SevenDayAverage",383.558514428215
2021-01-09,"Baseline",291.622672592319
2021-01-10,"SevenDayAverage",383.06555040969
2021-01-10,"Baseline",290.799623214007
2021-01-11,"SevenDayAverage",382.572586391165
2021-01-11,"Baseline",289.976573835699
2021-01-12,"SevenDayAverage",379.614802280014
2021-01-12,"Baseline",289.178410700641
2021-01-13,"SevenDayAverage",376.657018168864
2021-01-13,"Baseline",288.437666260161
2021-01-14,"SevenDayAverage",377.58491540844
2021-01-14,"Baseline",287.873491917265
2021-01-15,"SevenDayAverage",378.512812648016
2021-01-15,"Baseline",287.71001533163
2021-01-16,"SevenDayAverage",379.440709887592
2021-01-16,"Baseline",287.546538745996
2021-01-17,"SevenDayAverage",379.737290264709
2021-01-17,"Baseline",287.360980207942
2021-01-18,"SevenDayAverage",380.033870641826
2021-01-18,"Baseline",287.126530361151
2021-01-19,"SevenDayAverage",380.330451018943
2021-01-19,"Baseline",286.89208051436
2021-01-20,"SevenDayAverage",380.627031396061
2021-01-20,"Baseline",286.65763066757
2021-01-21,"SevenDayAverage",380.923611773178
2021-01-21,"Baseline",286.423180820779
2021-01-22,"SevenDayAverage",381.220192150295
2021-01-22,"Baseline",286.188730973988
2021-01-23,"SevenDayAverage",372.563506554012
2021-01-23,"Baseline",286.020819581937
2021-01-24,"SevenDayAverage",363.90682095773
2021-01-24,"Baseline",285.99323724702
2021-01-25,"SevenDayAverage",355.250135361447
2021-01-25,"Baseline",285.965654912104
2021-01-26,"SevenDayAverage",353.598096125515
2021-01-26,"Baseline",285.730685328064
2021-01-27,"SevenDayAverage",351.946056889583
2021-01-27,"Baseline",285.068709290066
2021-01-28,"SevenDayAverage",340.54232523169
2021-01-28,"Baseline",293.870632803654
2021-01-29,"SevenDayAverage",338.913878491689
2021-01-29,"Baseline",312.035372983795
2021-01-30,"SevenDayAverage",337.285431751688
2021-01-30,"Baseline",310.464485558538
2021-01-31,"SevenDayAverage",335.656985011687
2021-01-31,"Baseline",308.893598133286
2021-02-01,"SevenDayAverage",334.028538271686
2021-02-01,"Baseline",307.322710708029
2021-02-02,"SevenDayAverage",329.987577842794
2021-02-02,"Baseline",306.018227066109
2021-02-03,"SevenDayAverage",325.946617413903
2021-02-03,"Baseline",305.232783353484
2021-02-04,"SevenDayAverage",321.905656985012
2021-02-04,"Baseline",304.447339640855
2021-02-05,"SevenDayAverage",317.86469655612
2021-02-05,"Baseline",303.661895928227
2021-02-06,"SevenDayAverage",314.668115918341
2021-02-06,"Baseline",302.479044067334
2021-02-07,"SevenDayAverage",311.471535280561
2021-02-07,"Baseline",300.545644159325
2021-02-08,"SevenDayAverage",308.274954642781
2021-02-08,"Baseline",298.612244251316
2021-02-09,"SevenDayAverage",305.078374005002
2021-02-09,"Baseline",296.678844343315
2021-02-10,"SevenDayAverage",306.284630849447
2021-02-10,"Baseline",295.086881842373
2021-02-11,"SevenDayAverage",307.490887693892
2021-02-11,"Baseline",294.120181888369
2021-02-12,"SevenDayAverage",308.697144538337
2021-02-12,"Baseline",293.153481934368
2021-02-13,"SevenDayAverage",310.144652751671
2021-02-13,"Baseline",291.970206453858
2021-02-14,"SevenDayAverage",311.592160965005
2021-02-14,"Baseline",290.399319028601
2021-02-15,"SevenDayAverage",313.03966917834
2021-02-15,"Baseline",288.82843160335
2021-02-16,"SevenDayAverage",314.487177391674
2021-02-16,"Baseline",287.257544178093
2021-02-17,"SevenDayAverage",313.099982020562
2021-02-17,"Baseline",286.039955509036
2021-02-18,"SevenDayAverage",311.71278664945
2021-02-18,"Baseline",285.435768037783
2021-02-19,"SevenDayAverage",310.325591278338
2021-02-19,"Baseline",284.83158056653
2021-02-20,"SevenDayAverage",308.938395907226
2021-02-20,"Baseline",284.22739309528
2021-02-21,"SevenDayAverage",304.294307056112
2021-02-21,"Baseline",283.578196040279
2021-02-22,"SevenDayAverage",299.650218204998
2021-02-22,"Baseline",282.853171074776
2021-02-23,"SevenDayAverage",295.006129353884
2021-02-23,"Baseline",282.128146109275
2021-02-24,"SevenDayAverage",290.36204050277
2021-02-24,"Baseline",281.403121143772
2021-02-25,"SevenDayAverage",290.281623379807
2021-02-25,"Baseline",280.641410719891
2021-02-26,"SevenDayAverage",290.201206256844
2021-02-26,"Baseline",279.819715758991
2021-02-27,"SevenDayAverage",290.120789133881
2021-02-27,"Baseline",278.998020798087
2021-02-28,"SevenDayAverage",290.040372010918
2021-02-28,"Baseline",278.176325837183
2021-03-01,"SevenDayAverage",289.959954887955
2021-03-01,"Baseline",277.354630876282
2021-03-02,"SevenDayAverage",289.879537764992
2021-03-02,"Baseline",276.532935915379
2021-03-03,"SevenDayAverage",289.799120642029
2021-03-03,"Baseline",275.711240954475
2021-03-04,"SevenDayAverage",289.718703519066
2021-03-04,"Baseline",274.889545993574
2021-03-05,"SevenDayAverage",289.638286396103
2021-03-05,"Baseline",274.067851032671
2021-03-06,"SevenDayAverage",289.55786927314
2021-03-06,"Baseline",273.246156071767
2021-03-07,"SevenDayAverage",289.477452150177
2021-03-07,"Baseline",272.424461110866
2021-03-08,"SevenDayAverage",289.397035027214
2021-03-08,"Baseline",271.602766149963
2021-03-09,"SevenDayAverage",289.316617904251
2021-03-09,"Baseline",270.781071189062
2021-03-10,"SevenDayAverage",289.236200781288
2021-03-10,"Baseline",269.959376228158
2021-03-11,"SevenDayAverage",289.155783658325
2021-03-11,"Baseline",269.137681267254
2021-03-12,"SevenDayAverage",288.507420604436
2021-03-12,"Baseline",268.355213482401
2021-03-13,"SevenDayAverage",287.859057550547
2021-03-13,"Baseline",267.630188516898
2021-03-14,"SevenDayAverage",287.210694496657
2021-03-14,"Baseline",266.905163551395
2021-03-15,"SevenDayAverage",286.562331442768
2021-03-15,"Baseline",266.180138585894
2021-03-16,"SevenDayAverage",283.5316111211
2021-03-16,"Baseline",265.754400876089
2021-03-17,"SevenDayAverage",280.500890799431
2021-03-17,"Baseline",265.754400876089
2021-03-18,"SevenDayAverage",277.470170477763
2021-03-18,"Baseline",265.754400876089
2021-03-19,"SevenDayAverage",274.439450156094
2021-03-19,"Baseline",265.754400876089
2021-03-20,"SevenDayAverage",275.525081316095
2021-03-20,"Baseline",265.830493548849
2021-03-21,"SevenDayAverage",276.610712476096
2021-03-21,"Baseline",266.011749790224
2021-03-22,"SevenDayAverage",277.696343636096
2021-03-22,"Baseline",266.1930060316
2021-03-23,"SevenDayAverage",278.781974796097
2021-03-23,"Baseline",266.374262272976
2021-03-24,"SevenDayAverage",279.867605956097
2021-03-24,"Baseline",266.555518514351
2021-03-25,"SevenDayAverage",280.953237116098
2021-03-25,"Baseline",266.736774755727
2021-03-26,"SevenDayAverage",282.038868276099
2021-03-26,"Baseline",266.918030997103
2021-03-27,"SevenDayAverage",283.124499436099
2021-03-27,"Baseline",267.099287238478
2021-03-28,"SevenDayAverage",287.225772707213
2021-03-28,"Baseline",268.040675920681
2021-03-29,"SevenDayAverage",291.327045978327
2021-03-29,"Baseline",269.974075828682
2021-03-30,"SevenDayAverage",295.42831924944
2021-03-30,"Baseline",271.907475736691
2021-03-31,"SevenDayAverage",294.523626616106
2021-03-31,"Baseline",273.071529477317
2021-04-01,"SevenDayAverage",293.618933982772
2021-04-01,"Baseline",273.252785718692
2021-04-02,"SevenDayAverage",292.714241349439
2021-04-02,"Baseline",273.434041960068
2021-04-03,"SevenDayAverage",291.809548716105
2021-04-03,"Baseline",273.615298201444
2021-04-04,"SevenDayAverage",291.215569417329
2021-04-04,"Baseline",273.473120869252
2021-04-05,"SevenDayAverage",290.621590118554
2021-04-05,"Baseline",272.929352145125
2021-04-06,"SevenDayAverage",290.027610819778
2021-04-06,"Baseline",272.385583420997
2021-04-07,"SevenDayAverage",289.433631521003
2021-04-07,"Baseline",271.841814696872
2021-04-08,"SevenDayAverage",290.056854588569
2021-04-08,"Baseline",271.544433729426
2021-04-09,"SevenDayAverage",290.680077656136
2021-04-09,"Baseline",271.544433729426
2021-04-10,"SevenDayAverage",291.303300723702
2021-04-10,"Baseline",271.544433729426
2021-04-11,"SevenDayAverage",292.036043431598
2021-04-11,"Baseline",271.627516125779
2021-04-12,"SevenDayAverage",292.768786139494
2021-04-12,"Baseline",271.808772367155
2021-04-13,"SevenDayAverage",293.50152884739
2021-04-13,"Baseline",271.99002860853
2021-04-14,"SevenDayAverage",294.234271555286
2021-04-14,"Baseline",272.171284849906
2021-04-15,"SevenDayAverage",294.436268478174
2021-04-15,"Baseline",272.380658843011
2021-04-16,"SevenDayAverage",294.638265401061
2021-04-16,"Baseline",272.622333831512
2021-04-17,"SevenDayAverage",294.840262323949
2021-04-17,"Baseline",272.864008820013
2021-04-18,"SevenDayAverage",295.042259246837
2021-04-18,"Baseline",273.105683808513
2021-04-19,"SevenDayAverage",293.917439192487
2021-04-19,"Baseline",273.119027826284
2021-04-20,"SevenDayAverage",292.792619138137
2021-04-20,"Baseline",272.877352837783
2021-04-21,"SevenDayAverage",291.667799083787
2021-04-21,"Baseline",272.635677849282
2021-04-22,"SevenDayAverage",290.542979029437
2021-04-22,"Baseline",272.394002860781
2021-04-23,"SevenDayAverage",288.808984815547
2021-04-23,"Baseline",272.268187836093
2021-04-24,"SevenDayAverage",287.074990601657
2021-04-24,"Baseline",272.268187836093
2021-04-25,"SevenDayAverage",285.340996387768
2021-04-25,"Baseline",272.268187836093
2021-04-26,"SevenDayAverage",283.607002173878
2021-04-26,"Baseline",272.268187836093
2021-04-27,"SevenDayAverage",285.295761756101
2021-04-27,"Baseline",272.591462552305
2021-04-28,"SevenDayAverage",286.984521338324
2021-04-28,"Baseline",273.256068770683
2021-04-29,"SevenDayAverage",288.673280920547
2021-04-29,"Baseline",273.920674989061
2021-04-30,"SevenDayAverage",290.36204050277
2021-04-30,"Baseline",274.585281207437
2021-05-01,"SevenDayAverage",291.454855590961
2021-05-01,"Baseline",274.59401836193
2021-05-02,"SevenDayAverage",292.547670679151
2021-05-02,"Baseline",273.929412143552
2021-05-03,"SevenDayAverage",293.640485767341
2021-05-03,"Baseline",273.264805925176
2021-05-04,"SevenDayAverage",294.733300855531
2021-05-04,"Baseline",272.600199706798
2021-05-05,"SevenDayAverage",294.062675662896
2021-05-05,"Baseline",272.268187836093
2021-05-06,"SevenDayAverage",293.392050470262
2021-05-06,"Baseline",272.268187836093
2021-05-07,"SevenDayAverage",292.721425277628
2021-05-07,"Baseline",272.268187836093
2021-05-08,"SevenDayAverage",292.050800084994
2021-05-08,"Baseline",272.268187836093
2021-05-09,"SevenDayAverage",290.301727660548
2021-05-09,"Baseline",272.176209427893
2021-05-10,"SevenDayAverage",288.552655236103
2021-05-10,"Baseline",271.994953186517
2021-05-11,"SevenDayAverage",286.803582811657
2021-05-11,"Baseline",271.813696945142
2021-05-12,"SevenDayAverage",285.054510387212
2021-05-12,"Baseline",271.632440703766
2021-05-13,"SevenDayAverage",284.049296350174
2021-05-13,"Baseline",271.668766085473
2021-05-14,"SevenDayAverage",283.044082313136
2021-05-14,"Baseline",271.910441073974
2021-05-15,"SevenDayAverage",282.038868276099
2021-05-15,"Baseline",272.152116062475
2021-05-16,"SevenDayAverage",282.995090545974
2021-05-16,"Baseline",272.409491452836
2021-05-17,"SevenDayAverage",283.951312815848
2021-05-17,"Baseline",272.681375814899
2021-05-18,"SevenDayAverage",284.907535085723
2021-05-18,"Baseline",272.953260176963
2021-05-19,"SevenDayAverage",285.863757355598
2021-05-19,"Baseline",273.225144539026
2021-05-20,"SevenDayAverage",287.9214205557
2021-05-20,"Baseline",273.442927381424
2021-05-21,"SevenDayAverage",289.979083755802
2021-05-21,"Baseline",273.612099873375
2021-05-22,"SevenDayAverage",292.036746955903
2021-05-22,"Baseline",273.781272365326
2021-05-23,"SevenDayAverage",294.094410156005
2021-05-23,"Baseline",273.950444857276
2021-05-24,"SevenDayAverage",296.152073356107
2021-05-24,"Baseline",274.119617349226
2021-05-25,"SevenDayAverage",301.942106209444
2021-05-25,"Baseline",275.017832132661
2021-05-26,"SevenDayAverage",307.732139062781
2021-05-26,"Baseline",276.548440393168
2021-05-27,"SevenDayAverage",313.522171916118
2021-05-27,"Baseline",278.079048653675
2021-05-28,"SevenDayAverage",320.438044490937
2021-05-28,"Baseline",279.043348096543
2021-05-29,"SevenDayAverage",327.353917065756
2021-05-29,"Baseline",279.526698073545
2021-05-30,"SevenDayAverage",334.269789640575
2021-05-30,"Baseline",280.010048050547
2021-05-31,"SevenDayAverage",333.883787450352
2021-05-31,"Baseline",280.123917002184
2021-06-01,"SevenDayAverage",333.49778526013
2021-06-01,"Baseline",279.930577011383
2021-06-02,"SevenDayAverage",333.111783069907
2021-06-02,"Baseline",279.737237020583
2021-06-03,"SevenDayAverage",332.725780879685
2021-06-03,"Baseline",279.543897029782
2021-06-04,"SevenDayAverage",332.339778689462
2021-06-04,"Baseline",279.350557038982
2021-06-05,"SevenDayAverage",330.892270476128
2021-06-05,"Baseline",279.711396224267
2021-06-06,"SevenDayAverage",329.444762262794
2021-06-06,"Baseline",280.516979519268
2021-06-07,"SevenDayAverage",327.99725404946
2021-06-07,"Baseline",281.322562814272
2021-06-08,"SevenDayAverage",328.54006962946
2021-06-08,"Baseline",281.947684154671
2021-06-09,"SevenDayAverage",329.08288520946
2021-06-09,"Baseline",282.431034131672
2021-06-10,"SevenDayAverage",329.625700789461
2021-06-10,"Baseline",282.914384108674
2021-06-11,"SevenDayAverage",330.168516369461
2021-06-11,"Baseline",283.397734085676
2021-06-12,"SevenDayAverage",330.937836143671
2021-06-12,"Baseline",283.846823826577
2021-06-13,"SevenDayAverage",331.707155917881
2021-06-13,"Baseline",284.269755056454
2021-06-14,"SevenDayAverage",332.476475692091
2021-06-14,"Baseline",284.69268628633
2021-06-15,"SevenDayAverage",333.245795466301
2021-06-15,"Baseline",285.115617516206
2021-06-16,"SevenDayAverage",333.473964378139
2021-06-16,"Baseline",285.781335736065
2021-06-17,"SevenDayAverage",333.702133289976
2021-06-17,"Baseline",286.627198195815
2021-06-18,"SevenDayAverage",333.930302201814
2021-06-18,"Baseline",287.473060655569
2021-06-19,"SevenDayAverage",334.158471113651
2021-06-19,"Baseline",288.318923115323
2021-06-20,"SevenDayAverage",333.387155585937
2021-06-20,"Baseline",289.23500052572
2021-06-21,"SevenDayAverage",332.615840058223
2021-06-21,"Baseline",290.201700479725
2021-06-22,"SevenDayAverage",331.844524530509
2021-06-22,"Baseline",291.168400433729
2021-06-23,"SevenDayAverage",331.073209002795
2021-06-23,"Baseline",292.13510038773
2021-06-24,"SevenDayAverage",330.032812474461
2021-06-24,"Baseline",292.924144867058
2021-06-25,"SevenDayAverage",328.992415946127
2021-06-25,"Baseline",293.588751085436
2021-06-26,"SevenDayAverage",327.952019417793
2021-06-26,"Baseline",294.253357303812
2021-06-27,"SevenDayAverage",326.911622889459
2021-06-27,"Baseline",294.91796352219
2021-06-28,"SevenDayAverage",330.055697625174
2021-06-28,"Baseline",296.097920649075
2021-06-29,"SevenDayAverage",333.19977236089
2021-06-29,"Baseline",297.628528909576
2021-06-30,"SevenDayAverage",336.343847096605
2021-06-30,"Baseline",299.159137170083
2021-07-01,"SevenDayAverage",339.685354634822
2021-07-01,"Baseline",300.169840611257
2021-07-02,"SevenDayAverage",343.026862173039
2021-07-02,"Baseline",300.834446829632
2021-07-03,"SevenDayAverage",346.368369711256
2021-07-03,"Baseline",301.49905304801
2021-07-04,"SevenDayAverage",349.709877249473
2021-07-04,"Baseline",302.163659266386
2021-07-05,"SevenDayAverage",351.076968339844
2021-07-05,"Baseline",303.354242185197
2021-07-06,"SevenDayAverage",352.444059430215
2021-07-06,"Baseline",304.884850445704
2021-07-07,"SevenDayAverage",353.811150520586
2021-07-07,"Baseline",306.415458706205
2021-07-08,"SevenDayAverage",354.052401889476
2021-07-08,"Baseline",307.674632700486
2021-07-09,"SevenDayAverage",354.293653258365
2021-07-09,"Baseline",308.762170148741
2021-07-10,"SevenDayAverage",354.534904627254
2021-07-10,"Baseline",309.849707596992
2021-07-11,"SevenDayAverage",354.776155996143
2021-07-11,"Baseline",310.937245045247
2021-07-12,"SevenDayAverage",359.264472736791
2021-07-12,"Baseline",311.687846044809
2021-07-13,"SevenDayAverage",363.752789477439
2021-07-13,"Baseline",312.231614768935
2021-07-14,"SevenDayAverage",368.241106218087
2021-07-14,"Baseline",312.775383493062
2021-07-15,"SevenDayAverage",372.729422958735
2021-07-15,"Baseline",313.31915221719
2021-07-16,"SevenDayAverage",380.273518241427
2021-07-16,"Baseline",313.039444130422
2021-07-17,"SevenDayAverage",387.81761352412
2021-07-17,"Baseline",312.269105104574
2021-07-18,"SevenDayAverage",395.361708806812
2021-07-18,"Baseline",311.498766078727
2021-07-19,"SevenDayAverage",402.905804089505
2021-07-19,"Baseline",310.728427052883
2021-07-20,"SevenDayAverage",407.338797992841
2021-07-20,"Baseline",309.670953358949
2021-07-21,"SevenDayAverage",411.771791896177
2021-07-21,"Baseline",308.447473729662
2021-07-22,"SevenDayAverage",416.204785799513
2021-07-22,"Baseline",307.22399410038
2021-07-23,"SevenDayAverage",420.637779702849
2021-07-23,"Baseline",306.000514471093
2021-07-24,"SevenDayAverage",407.449371536915
2021-07-24,"Baseline",303.806103104387
2021-07-25,"SevenDayAverage",394.260963370981
2021-07-25,"Baseline",301.067119901385
2021-07-26,"SevenDayAverage",381.072555205047
2021-07-26,"Baseline",298.328136698373
2021-07-27,"SevenDayAverage",370.608277079486
2021-07-27,"Baseline",296.811966806305
2021-07-28,"SevenDayAverage",360.143998953924
2021-07-28,"Baseline",295.966104346551
2021-07-29,"SevenDayAverage",349.679720828362
2021-07-29,"Baseline",295.120241886797
2021-07-30,"SevenDayAverage",339.2154427028
2021-07-30,"Baseline",294.274379427047
2021-07-31,"SevenDayAverage",337.225118909465
2021-07-31,"Baseline",292.836773322136
2021-08-01,"SevenDayAverage",335.234795116131
2021-08-01,"Baseline",291.084629655503
2021-08-02,"SevenDayAverage",333.244471322796
2021-08-02,"Baseline",289.332485988877
2021-08-03,"SevenDayAverage",331.254147529462
2021-08-03,"Baseline",287.580342322244
2021-08-04,"SevenDayAverage",331.344616792795
2021-08-04,"Baseline",286.226930615167
2021-08-05,"SevenDayAverage",331.435086056129
2021-08-05,"Baseline",285.078974419791
2021-08-06,"SevenDayAverage",331.525555319462
2021-08-06,"Baseline",283.931018224411
2021-08-07,"SevenDayAverage",331.616024582795
2021-08-07,"Baseline",282.783062029031
2021-08-08,"SevenDayAverage",334.269789640575
2021-08-08,"Baseline",280.950059969012
2021-08-09,"SevenDayAverage",336.923554698354
2021-08-09,"Baseline",278.774985072502
2021-08-10,"SevenDayAverage",339.577319756133
